x,y,team,type,popularity,score
7774.791,9302.742,100,2,18,123
5035.416,9983.02,100,2,62,116
11283.641,6559.2217,100,2,28,110
2988,8936,100,2,36,81
11796,5866,100,2,378,80
5292.778,10502.678,100,2,13,78
6670,3168,100,2,18,77
6052,10648,100,2,12,76
9384,5564,100,2,132,73
7286,14114,100,2,12,72
11344,7228,100,2,27,71
4708,10484,100,2,22,66
9618,6348,100,2,17,65
5002,8544,100,2,29,64
8060,3414,100,2,31,61
9722,4094,100,2,14,61
10520.465,3665.8906,100,2,16,60
4508,11608,100,2,14,59
8260,10196,100,2,208,57
8578,4704,100,2,124,56
7126,3174,100,2,26,55
5723.912,3490.8833,100,2,16,54
6310,10158,100,2,110,52
6988,11414,100,2,136,52
10246,2924,100,2,72,50
7048,10658,100,2,45,50
8798,8782,100,2,40,50
3068,10790,100,2,31,49
10042,7748,100,2,91,47
3376,7720,100,2,69,47
8438,6478,100,2,54,45
5106,9190,100,2,54,45
6552,4716,100,2,72,44
6690,8338,100,2,56,42
4821.0225,7341.1084,100,2,18,38
12690,5214,100,2,21,38
4000,7960,100,2,25,37
9246,2302,100,2,38,35
8192,4816,100,2,56,34
10173.148,4297.331,100,2,17,34
11736,4058,100,2,42,34
12290,8568,100,2,14,33
10023.98,9257.561,100,2,35,29
9880,4624,100,2,20,15
