x,y,team,type,popularity,score
9446,5688,100,0,3436,244
10382,3018,100,0,2280,174
11824,5866,100,0,1352,142
6266,8092,100,0,1656,131
11790,3916,100,0,1410,128
8608,4806,100,0,1230,127
3072,10878,100,0,1372,125
4814,10164,100,0,444,114
10422,5110,100,0,21,113
5258,9184,100,0,457,102
10660,4654,100,0,52,98
10242,4528,100,0,308,94
8258,6316,100,0,622,92
6386,9996,100,0,537,91
8506,6632,100,0,300,88
11554,7072,100,0,193,87
7768,11824,100,0,84,86
3568,8296,100,0,16,86
8224,10244,100,0,228,84
6520,4714,100,0,498,83
9382,11460,100,0,38,83
12272.598,5108.255,100,0,92,82
9856,6582,100,0,136,82
8157.951,11690.612,100,0,117,82
6722.067,11394.187,100,0,58,82
10058,7754,100,0,203,80
9716,4724,100,0,232,79
10960,4356,100,0,60,79
9710,3932,100,0,534,79
6888.4277,3158.1958,100,0,216,75
3018,8996,100,0,121,75
3278,7826,100,0,154,74
5680,12790,100,0,86,74
12648.877,4832.9634,100,0,60,71
1822,13028,100,0,24,68
4720,6844,100,0,112,67
5300,10534,100,0,56,67
4992,8360,100,0,110,64
4378,11738,100,0,148,64
8080,3434,100,0,156,64
9406,4256,100,0,123,61
2090,13518,100,0,36,60
5540,3558,100,0,134,57
13444,2554,100,0,53,57
7192,8588,100,0,12,57
10566,8896,100,0,11,55
2264,9716,100,0,84,55
7680,5674,100,0,26,54
4456.325,10615.7295,100,0,42,52
9234,2120,100,0,75,52
5375.744,7502.59,100,0,23,50
2442,8804,100,0,16,49
12990,1876,100,0,34,49
8952,3732,100,0,11,46
12212,1150,100,0,33,37
12354,10388,100,0,28,34
11368,4690,100,0,16,31
6768,7146,100,0,12,23
12828,9454,100,0,12,21
