x,y,team,type,popularity,score
10416,5236,100,0,39,128
4756,10026,100,0,132,95
10868,4868,100,0,14,95
12180,9692,100,0,32,93
10392,4364,100,0,36,86
3568,8296,100,0,16,86
5260,10308,100,0,42,85
7040,11364,100,0,76,83
9880,6568,100,0,106,81
5316,9142,100,0,868,80
11614,7080,100,0,346,79
12386,5182,100,0,59,78
9344,11578,100,0,108,78
11738,5886,100,0,861,77
10964,4358,100,0,19,76
8060,11768,100,0,60,75
9440,5608,100,0,3420,73
8290,10272,100,0,446,73
8546,6512,100,0,120,73
10004,7790,100,0,582,70
5148,8564,100,0,760,70
3152,9028,100,0,56,70
3416,7760,100,0,462,67
6816,3062,100,0,222,67
10824,8750,100,0,13,67
10108,3998,100,0,21,67
1822,13028,100,0,24,67
8558,4768,100,0,1194,66
10070,4698,100,0,326,64
11850,3680,100,0,136,63
5874,12800,100,0,150,63
2209.0454,9464.932,100,0,12,62
6672.0195,8988.807,100,0,12,62
6324,10096,100,0,195,61
9360,4370,100,0,276,61
4440,11788,100,0,224,61
11724,4082,100,0,1329,61
10302,2904,100,0,923,60
11976,7486,100,0,16,60
8126,6244,100,0,526,59
6552,4698,100,0,239,59
8300,3526,100,0,13,58
3132,10858,100,0,590,57
5373.1724,7505.4365,100,0,36,55
4734,6988,100,0,59,54
6470,8304,100,0,1576,52
9670,3966,100,0,207,52
2954,11246,100,0,322,51
9044,2102,100,0,60,51
13510,2656,100,0,39,50
2442,8804,100,0,16,49
12982,1940,100,0,68,48
7852,3568,100,0,29,46
2200,9934,100,0,43,44
5520,3562,100,0,43,44
12300,1330,100,0,58,42
12096,4622,100,0,12,39
10860.516,6847.8643,100,0,20,32
13168.33,6310.5903,100,0,25,30
14082,6930,100,0,12,27
8600,8446,100,0,12,26
