x,y,team,type,popularity,score
10538,5242,100,0,45,128
10764,4488,100,0,18,111
5002,10170,100,0,220,91
3568,8296,100,0,16,86
7040,11364,100,0,76,83
8027.112,11740.837,100,0,60,82
5238,9134,100,0,908,80
9390,11428,100,0,34,80
11734,5898,100,0,276,78
11544,7100,100,0,190,78
9914,6532,100,0,106,78
1620,12914,100,0,48,77
5897.4,12869.553,100,0,17,74
9322,5666,100,0,4590,73
3486,7684,100,0,74,73
8386,10212,100,0,376,72
10036,7734,100,0,169,70
5154,8574,100,0,447,69
8416,6490,100,0,240,69
5442,12660,100,0,111,68
12642,4838,100,0,18,68
3070,8930,100,0,180,67
10091.369,3885.6113,100,0,51,67
8564,4748,100,0,394,66
10066,4682,100,0,165,65
6442,10008,100,0,62,62
10744,8838,100,0,20,62
4260,11798,100,0,78,61
6856,3080,100,0,39,61
8110,6184,100,0,1281,60
10406,3046,100,0,593,59
3080,10810,100,0,560,59
6542,4710,100,0,239,59
13480,2506,100,0,84,58
12546,5256,100,0,64,58
8282,3494,100,0,13,58
11738,3922,100,0,1716,56
9658,3990,100,0,53,56
9308,4496,100,0,186,55
4702,7190,100,0,71,55
5470,3384,100,0,35,53
9418,2146,100,0,34,53
9013.508,2050.8813,100,0,112,52
1280,12292,100,0,15,52
2954,11246,100,0,322,51
6540,8336,100,0,158,51
7838,3620,100,0,24,51
2216,9576,100,0,22,51
5508,7534,100,0,21,51
13058,1998,100,0,50,49
2442,8804,100,0,16,49
8952,3732,100,0,11,46
7680,5812,100,0,11,46
2198,9976,100,0,168,44
12190,1328,100,0,96,38
10860.516,6847.8643,100,0,20,32
13168.33,6310.5903,100,0,25,30
