x,y,team,type,popularity,score
11732,5898,100,0,72,193
4734,10134,100,0,26,153
9356,5650,100,0,222,142
8262,10206,100,0,89,140
5186,9084,100,0,124,138
2974.8174,8958.246,100,0,29,134
9786,6356,100,0,27,129
9968,7868,100,0,46,123
6436,8292,100,0,34,120
7048,11372,100,0,19,117
8530,4796,100,0,157,111
6260,10044,100,0,44,111
9044,2102,100,0,20,111
3314,7796,100,0,53,107
3134,10792,100,0,80,104
7070,3094,100,0,27,102
5480,3468,100,0,11,100
11854,3940,100,0,120,97
8212,6326,100,0,132,96
10184,2896,100,0,190,91
4460,11736,100,0,32,90
13450,2542,100,0,17,87
6600,4664,100,0,102,82
7978,3474,100,0,12,77
12218,1326,100,0,20,51
