x,y,team,type,popularity,score
10302,3008,100,0,2310,175
5064,12134,100,0,12,140
4876,10200,100,0,864,136
10370,5076,100,0,46,127
11796,5864,100,0,1017,126
9430,5648,100,0,859,115
8524,4914,100,0,730,102
5216,9158,100,0,457,102
11608,7066,100,0,380,97
8272,10134,100,0,456,95
10288,4486,100,0,198,94
11876,3856,100,0,688,92
12100,9798,100,0,12,92
9746,6414,100,0,348,91
9916,7984,100,0,465,89
10869.932,4353.4424,100,0,26,89
9551.843,4917.5874,100,0,198,87
3568,8296,100,0,16,86
8094,6160,100,0,500,84
6576,4686,100,0,506,84
6778,10060,100,0,11,83
8060,11768,100,0,79,82
6766,11416,100,0,36,82
9318.383,11460.909,100,0,84,81
4995.032,8342.28,100,0,420,81
2878,11222,100,0,534,78
8558,6600,100,0,73,75
3310,7792,100,0,163,74
6298,10098,100,0,213,73
9468,4408,100,0,363,73
4426,11806,100,0,284,73
3018,9134,100,0,111,73
6860,3088,100,0,61,72
1706,12952,100,0,44,70
4750,7106,100,0,188,68
5487.176,10512.249,100,0,135,68
4448,9938,100,0,20,67
6576,8416,100,0,332,65
6244,8170,100,0,283,64
10838,8744,100,0,36,64
12584,5364,100,0,55,63
5630,12754,100,0,56,63
6672.0195,8988.807,100,0,12,62
9892,4000,100,0,85,62
8050,3530,100,0,61,57
5350,7688,100,0,17,56
13430,2582,100,0,54,56
4616,10676,100,0,50,56
2266,9556,100,0,29,55
5598,3536,100,0,72,53
12980,1944,100,0,102,53
9064,2094,100,0,76,52
2442,8804,100,0,16,49
2230,9972,100,0,45,46
7590,5844,100,0,16,45
12376,1410,100,0,67,43
13168.33,6310.5903,100,0,25,31
14072,7046,100,0,12,27
6920,7152,100,0,12,25
