x,y,team,type,popularity,score
10434,4454,100,0,81,110
7723.182,9310.458,100,0,18,98
4906,10188,100,0,352,95
3568,8296,100,0,16,86
7934,11834,100,0,81,85
10928,4334,100,0,48,84
10872,9076,100,0,14,82
7036,11336,100,0,37,80
5228,9128,100,0,454,80
12324,5192,100,0,44,80
9982,4918,100,0,13,79
11556,7138,100,0,192,78
9344,11578,100,0,108,78
1620,12914,100,0,48,77
9862,6482,100,0,556,75
11788,5954,100,0,548,74
9370.923,4658.2705,100,0,76,74
9390,5662,100,0,1704,73
8298,10230,100,0,454,73
9992,7814,100,0,199,70
5962,12738,100,0,18,70
3278,7796,100,0,126,69
5125.418,8451.16,100,0,176,69
12648,4860,100,0,72,68
10637.357,3059.0513,100,0,45,68
5294,10558,100,0,76,67
8554,4758,100,0,1197,66
5401.003,12663.157,100,0,102,66
7038,3064,100,0,102,65
10650,5068,100,0,14,65
2912.9805,9008.4,100,0,94,65
8594,6666,100,0,41,62
6672.0195,8988.807,100,0,12,62
10232,2874,100,0,1584,60
6308,10120,100,0,199,60
8080,6258,100,0,1848,60
9470,4234,100,0,184,59
4510,11770,100,0,89,59
6544,4738,100,0,468,59
13432,2522,100,0,129,58
3050,10924,100,0,996,57
11852,3840,100,0,386,54
9784,3878,100,0,140,54
8150,5644,100,0,12,53
1280,12292,100,0,15,52
9024,2034,100,0,112,52
6560,8386,100,0,262,51
12890,1838,100,0,125,51
5602,3502,100,0,64,50
4570,7010,100,0,11,49
2442,8804,100,0,16,49
9454,2134,100,0,75,47
2176,9980,100,0,84,44
2506,9704,100,0,18,42
12362,1358,100,0,50,41
5580,7454,100,0,11,37
10860.516,6847.8643,100,0,20,32
13168.33,6310.5903,100,0,25,30
