x,y,team,type,popularity,score
10416,5236,100,0,39,128
10808,4472,100,0,13,118
4700,10184,100,0,123,92
12252.729,5218.47,100,0,32,88
10418,4328,100,0,35,87
3568,8296,100,0,16,86
11770,5744,100,0,184,82
7860,11844,100,0,89,82
7024,11378,100,0,42,82
5220,9144,100,0,452,80
9574.23,4930.289,100,0,50,80
11462,7176,100,0,134,76
9356,5650,100,0,837,73
8220,10242,100,0,663,72
1706,12952,100,0,34,71
4687.053,12024.25,100,0,16,71
9998,7848,100,0,208,69
5152,8530,100,0,156,69
9778,6374,100,0,156,69
12648,4888,100,0,20,68
3414,7760,100,0,620,67
8510,4786,100,0,390,67
7034,3122,100,0,58,67
5300,10534,100,0,38,67
13582,2330,100,0,12,67
2938,9022,100,0,194,66
11968,3708,100,0,408,64
10094,4680,100,0,169,64
9368,4578,100,0,49,64
5410.665,12608.433,100,0,62,62
10784,8982,100,0,48,62
5836,12714,100,0,28,61
8270,6356,100,0,790,60
6276,10094,100,0,191,60
4328,11808,100,0,112,60
8018,5650,100,0,14,60
10306,2972,100,0,5360,59
11794,4070,100,0,1566,59
3092,10852,100,0,906,58
6542,4654,100,0,243,58
9180,11396,100,0,18,57
8100,3472,100,0,152,56
1288,12448,100,0,18,55
9784,3878,100,0,140,54
6566,8262,100,0,447,51
12890,1838,100,0,125,51
2870,11350,100,0,102,51
9064,2094,100,0,64,51
7664,5920,100,0,16,51
4682,7204,100,0,54,50
10175.553,4004.3486,100,0,14,50
2298,9722,100,0,18,49
2442,8804,100,0,16,49
5642,3500,100,0,128,47
8952,3732,100,0,11,46
6178.549,8092.6475,100,0,141,45
12096,4622,100,0,12,39
12212,1150,100,0,13,31
13168.33,6310.5903,100,0,25,30
8600,8446,100,0,12,26
12566,1382,100,0,30,21
