x,y,team,type,popularity,score
7854,11744,100,0,12,233
11810,5902,100,0,80,195
11630,7086,100,0,48,172
9360,11504,100,0,12,169
9828,6508,100,0,27,146
5198,9168,100,0,179,145
9416,5582,100,0,166,142
3382,7740,100,0,42,137
8316,10240,100,0,71,129
11700,4080,100,0,40,124
9934,7790,100,0,48,121
4736,10256,100,0,21,121
3038,9026,100,0,21,118
8574,4804,100,0,139,112
3050,10840,100,0,109,106
7136,3138,100,0,16,99
4778,7168,100,0,28,98
13456,2524,100,0,14,96
5738,3526,100,0,15,95
10164.139,2902.386,100,0,108,92
8058,6158,100,0,75,92
6544,4738,100,0,95,88
9378.535,4606.785,100,0,14,87
12354,1386,100,0,16,82
6224,10244,100,0,21,81
9802,3910,100,0,18,75
6266,8092,100,0,71,71
7852,3568,100,0,11,68
4520,11712,100,0,19,66
9023.544,2007.7799,100,0,13,65
