x,y,team,type,popularity,score
5123.9043,10007.619,200,0,20,109
5692,3512,200,0,48,93
5470.208,10357.722,200,0,33,87
3082,8990,200,0,386,85
10398,4340,200,0,45,84
10204,2892,200,0,23,80
6574,4700,200,0,568,77
4880,8346,200,0,84,76
5284,9208,200,0,1050,75
3400,7812,200,0,342,75
9416,5666,200,0,3108,74
11550,7104,200,0,200,74
6888,3090,200,0,109,74
4498,11514,200,0,17,74
9958,4004,200,0,65,72
9704,6338,200,0,964,71
10098,4676,200,0,678,71
4676,10078,200,0,64,70
10846,4426,200,0,63,70
8190,5742,200,0,14,70
8314,3602,200,0,13,67
4694,7066,200,0,114,66
5424.334,10765.055,200,0,44,66
7885.7813,3611.9873,200,0,62,64
8528,4902,200,0,1089,63
11766,4062,200,0,664,63
11902,5888,200,0,262,63
10574,3052,200,0,217,63
6202,10326,200,0,47,62
8286,10256,200,0,199,61
9350,11414,200,0,21,61
2938,11368,200,0,96,60
2262,9542,200,0,15,60
3102,10930,200,0,284,59
12032.449,3761.1738,200,0,164,59
4168,11892,200,0,80,59
9583.25,4242.7813,200,0,49,59
6776,11398,200,0,33,59
8430,6444,200,0,245,58
9080,2158,200,0,74,58
11140,12154,200,0,16,58
9922.97,7807.621,200,0,545,57
7730,11776,200,0,24,57
5502,12694,200,0,17,57
8777.5625,6720.698,200,0,219,54
2609.129,8035.0166,200,0,16,54
4628,12010,200,0,465,53
1714,12928,200,0,12,53
6676,8324,200,0,286,51
4706.428,10875.463,200,0,12,49
12518,5078,200,0,312,48
4814,5364,200,0,12,45
12204,1416,200,0,30,42
8144,11812,200,0,30,42
7144,9162,200,0,16,40
9198,7400,200,0,12,37
13420,2540,200,0,56,35
12990,1978,200,0,45,35
11493.341,5007.074,200,0,18,35
12140,7404,200,0,24,31
5891.3564,12852.546,200,0,46,30
6143.923,3910.2324,200,0,25,30
1224,12206,200,0,38,28
11864,5226,200,0,56,23
2838,10334,200,0,25,12
