x,y,team,type,popularity,score
11786,4094,200,0,2511,186
9434,5640,200,0,2074,177
3308,7784,200,0,1800,166
8602,4688,200,0,1143,120
6556,4582,200,0,558,104
11604,7152,200,0,645,104
5240,9134,200,0,532,101
7104,3094,200,0,476,98
5439.9863,10291.812,200,0,42,96
9688,6330,200,0,536,95
3106,8984,200,0,196,94
10489.158,4313.3774,200,0,39,94
10126,4814,200,0,353,90
9724.781,7353.714,200,0,18,86
4842,7156,200,0,296,82
5528,3422,200,0,60,81
8632,6666,200,0,547,80
4996,10154,200,0,113,79
4684,12008,200,0,513,78
9892,4020,200,0,156,78
5094,8436,200,0,108,78
6346,10070,200,0,188,77
8029.1006,4263.545,200,0,16,77
11896.293,5975.4263,200,0,276,76
10584,3068,200,0,263,75
10928,4364,200,0,13,75
5260,10816,200,0,68,74
3122,10866,200,0,289,73
8264,10200,200,0,202,71
6838,8606,200,0,324,71
8282,5712,200,0,21,71
4606,9948,200,0,35,71
7922,3518,200,0,84,70
12044.27,3763.9155,200,0,277,69
8314,3602,200,0,14,68
9853.441,8006.6113,200,0,120,65
4508,11626,200,0,95,65
2496,9664,200,0,37,62
5630,12688,200,0,24,58
11140,12154,200,0,16,58
12560,5114,200,0,156,56
9058,2036,200,0,45,56
9056,11364,200,0,16,56
7978,11822,200,0,48,55
6944,11382,200,0,82,55
2609.129,8035.0166,200,0,16,54
13532,2706,200,0,294,50
12372,1424,200,0,55,49
1810,13060,200,0,16,47
5286,2308,200,0,16,41
13110,2058,200,0,42,37
1106,12088,200,0,13,31
6143.923,3910.2324,200,0,25,31
7680,8856,200,0,12,28
10994,5304,200,0,18,26
2838,10334,200,0,25,13
8136,8296,200,0,21,12
