x,y,team,type,popularity,score
3116,9036,200,0,37,273
6822,3106,200,0,23,175
3404,7816,200,0,20,163
4910,8322,200,0,13,150
6588,4752,200,0,95,143
5322,9114,200,0,104,142
9474,5598,200,0,265,139
11538,7120,200,0,71,134
8500,4844,200,0,145,128
4866,7108,200,0,25,122
4712,10116,200,0,18,117
6298,10090,200,0,73,116
10030,4724,200,0,76,115
10378,3038,200,0,65,104
6886,8616,200,0,60,104
5458,10412,200,0,18,101
3026,10966,200,0,54,99
11858,5836,200,0,45,97
8568,6570,200,0,126,96
11916,3668,200,0,51,94
10070,7848,200,0,28,93
8332,10314,200,0,32,90
4398,11826,200,0,48,79
13420,2540,200,0,14,60
12626,4894,200,0,55,56
