x,y,team,type,popularity,score
6720,10074,200,0,16,121
5118.6904,9996.192,200,0,57,103
10472,4334,200,0,32,96
10452,4988,200,0,18,88
3058,9028,200,0,975,85
3268,7744,200,0,160,79
5404,10416,200,0,90,78
6556,4788,200,0,801,76
4864,8300,200,0,64,76
5248,9144,200,0,531,75
4646,9984,200,0,27,75
2666,7540,200,0,42,75
6973.873,3108.0215,200,0,156,74
5242.61,10932.062,200,0,38,74
9358,5586,200,0,956,73
5526,3526,200,0,94,73
6280.434,10206.713,200,0,162,71
11440,7112,200,0,167,70
8186,5716,200,0,14,70
7854,3516,200,0,292,68
5214,8566,200,0,106,67
10162,4600,200,0,318,67
9784,6414,200,0,288,67
9942,3950,200,0,56,67
8312,3572,200,0,13,67
9504,7364,200,0,15,66
9574,4608,200,0,34,66
11862,5856,200,0,274,65
10590,3028,200,0,558,64
8278,10166,200,0,183,63
11832,3758,200,0,299,62
4818,6950,200,0,153,62
8502,4840,200,0,392,62
9170.477,11417.234,200,0,16,62
4256,11886,200,0,66,61
8168,6256,200,0,63,60
9906,7890,200,0,93,60
2528,9740,200,0,21,59
3052,10830,200,0,768,58
9326,2182,200,0,49,58
6808,11430,200,0,37,58
4312,9714,200,0,24,58
11140,12154,200,0,16,58
2928,11246,200,0,186,56
2609.129,8035.0166,200,0,16,54
12178,1298,200,0,80,53
8666,6636,200,0,450,53
12644.044,5498.643,200,0,37,52
6712,8434,200,0,254,51
8000,11844,200,0,56,51
12490,5120,200,0,79,50
1792,12968,200,0,16,47
4814,5364,200,0,12,45
13674.201,2708.4697,200,0,58,44
2172.4824,10008.25,200,0,19,42
5286,2308,200,0,16,41
7144,9162,200,0,16,40
13022,2124,200,0,30,39
12588,1412,200,0,25,36
12140,7404,200,0,24,31
5946,12814,200,0,23,30
6143.923,3910.2324,200,0,25,30
11864,5226,200,0,56,23
2838,10334,200,0,25,12
