x,y,team,type,popularity,score
9346,5678,200,0,2072,177
3058,8960,200,0,1170,143
9962,4750,200,0,626,109
11746,4072,200,0,829,102
5230,9126,200,0,532,101
9764,6424,200,0,640,98
5160,10018,200,0,58,95
11776,5902,200,0,566,93
8260,10292,200,0,615,91
6592,4736,200,0,288,91
3284,7736,200,0,178,84
8536,4846,200,0,410,83
8566,6588,200,0,546,82
6888,3090,200,0,171,82
11602,7128,200,0,213,82
4452,11896,200,0,558,81
5024.003,10958.485,200,0,93,81
5056,8472,200,0,112,79
6336,10092,200,0,193,79
4876,7154,200,0,141,77
5462,10356,200,0,51,77
8029.1006,4263.545,200,0,16,77
10406,3002,200,0,330,76
10928,4364,200,0,13,75
9958,4004,200,0,84,74
6718,8528,200,0,397,72
8190,6336,200,0,230,72
3108,10804,200,0,269,71
9500.176,4871.183,200,0,57,71
8282,5712,200,0,21,71
7948,3502,200,0,85,70
10032,7824,200,0,278,70
2516,5306,200,0,12,70
5466,3458,200,0,51,69
4656,10034,200,0,89,68
10404,4626,200,0,64,67
9432.713,7414.9634,200,0,38,67
12648.407,5506.9604,200,0,126,64
5424.334,10765.055,200,0,65,63
9520,4354,200,0,177,63
12494,5048,200,0,322,62
4312,9714,200,0,26,61
7940,11848,200,0,141,60
9354,2202,200,0,59,60
2336,9638,200,0,51,59
11140,12154,200,0,16,58
6420,8214,200,0,140,56
9132,11362,200,0,19,54
6950,11452,200,0,138,54
5518,12706,200,0,23,53
1806,13046,200,0,16,47
4016,6012,200,0,15,44
12520,1492,200,0,45,42
12942,1994,200,0,98,42
4814,5364,200,0,15,42
13492,2748,200,0,90,41
5286,2308,200,0,16,41
11440,5020,200,0,16,35
5946,12814,200,0,23,31
12178,7270,200,0,12,31
6143.923,3910.2324,200,0,25,31
7680,8856,200,0,12,28
1346,12134,200,0,64,27
11864,5226,200,0,56,25
2838,10334,200,0,25,13
