x,y,team,type,popularity,score
3098,9030,200,0,42,268
3412,7750,200,0,24,149
6662,4768,200,0,20,148
5234,9184,200,0,378,143
9378,5678,200,0,325,138
11508,7166,200,0,46,129
4948,8436,200,0,17,129
8516,4854,200,0,146,128
11962,5810,200,0,29,126
4846,10218,200,0,31,119
7904,3536,200,0,28,116
6254,10172,200,0,53,114
4792,7080,200,0,42,114
3092,10834,200,0,100,110
6782,11518,200,0,11,107
9218,2168,200,0,14,100
8598,6656,200,0,106,98
6670,8450,200,0,55,97
8322,10170,200,0,46,94
10340,3052,200,0,52,86
4362,11776,200,0,29,79
13380,2596,200,0,13,69
12502,5174,200,0,19,57
