x,y,team,type,popularity,score
5722.1074,3497.274,200,0,38,98
4720,10364,200,0,54,97
3114,8998,200,0,564,85
5430.874,10301.359,200,0,28,85
6556,4582,200,0,442,78
3340,7742,200,0,348,77
8029.1006,4263.545,200,0,16,77
9762,4898,200,0,76,76
5256,9174,200,0,532,75
2666,7540,200,0,42,75
11592,7118,200,0,380,74
10092,3976,200,0,44,74
9432,5638,200,0,1035,73
5228.6367,10917.457,200,0,42,73
4984,10060,200,0,156,73
6794,3070,200,0,91,72
10086,4648,200,0,1340,71
9730,6336,200,0,506,70
7834,3748,200,0,20,70
4820,7094,200,0,145,68
5180,8578,200,0,56,68
10618,4632,200,0,60,68
9437.455,7407.831,200,0,15,68
8212,3552,200,0,20,67
6328,10162,200,0,181,67
10534,3026,200,0,242,63
8580,4756,200,0,390,63
8332,10314,200,0,176,63
9372,11412,200,0,20,62
9276,2172,200,0,52,62
8180,6234,200,0,118,62
11934.156,5922.702,200,0,223,60
11826,4004,200,0,870,60
7782,5670,200,0,25,60
3092,10834,200,0,1235,59
12664,5414,200,0,98,59
2860,11314,200,0,53,59
5630,12720,200,0,57,58
11140,12154,200,0,16,58
2314,9846,200,0,23,56
7772,11788,200,0,116,56
8600,6606,200,0,864,55
6846,11528,200,0,64,55
10032,7824,200,0,234,55
4426,11818,200,0,158,54
6714,8500,200,0,284,53
9528,4448,200,0,27,53
12334,1418,200,0,111,51
1348.8438,13290.332,200,0,20,51
4814,5364,200,0,12,45
13562,2752,200,0,64,41
12576,4928,200,0,122,41
5302,2296,200,0,16,41
13028,2062,200,0,41,35
6143.923,3910.2324,200,0,25,30
1234,12054,200,0,12,25
2838,10334,200,0,25,12
