x,y,team,type,popularity,score
5160,10018,200,0,36,115
1512,12942,200,0,12,103
6632,9980,200,0,38,98
5470.208,10357.722,200,0,33,87
3006,8976,200,0,950,85
10222,2852,200,0,23,81
6536,4678,200,0,564,78
10266,4982,200,0,27,78
4941.119,7107.037,200,0,55,77
8029.1006,4263.545,200,0,16,77
5172,9128,200,0,513,76
4880,8346,200,0,84,76
3408,7792,200,0,338,75
2666,7540,200,0,42,75
5233.708,10916.869,200,0,38,74
9424,5652,200,0,5175,73
5520,3510,200,0,47,73
11524,7126,200,0,432,72
6246,10172,200,0,320,71
8282,5712,200,0,21,70
6886,3128,200,0,520,69
4690,10120,200,0,82,69
9812,4760,200,0,72,69
7854,3516,200,0,292,68
8266.301,3607.5596,200,0,28,68
11776,5902,200,0,434,66
11888,3662,200,0,314,66
11752,4080,200,0,1797,63
10582,3066,200,0,200,63
8604,4726,200,0,318,62
8314,10266,200,0,396,61
8204,6338,200,0,170,60
2914,11362,200,0,96,60
2412,9694,200,0,80,60
3116,10836,200,0,714,59
6764,11498,200,0,90,59
4520,11764,200,0,256,58
9314,2132,200,0,55,58
11140,12154,200,0,16,58
9860.004,6550.18,200,0,113,57
10064,7770,200,0,218,56
7940,11848,200,0,96,56
10144,4204,200,0,86,56
9198,11348,200,0,18,56
6842,8592,200,0,548,54
12668,5444,200,0,46,54
8666,6636,200,0,450,53
9546,4272,200,0,90,53
5414,12684,200,0,26,52
3680,6252,200,0,12,47
4814,5364,200,0,12,45
12584,1326,200,0,19,44
9336,7192,200,0,33,43
12672.758,4893.532,200,0,208,40
13560,2660,200,0,82,38
13100,2012,200,0,37,37
12140,7404,200,0,24,31
5891.3564,12852.546,200,0,46,30
6143.923,3910.2324,200,0,25,30
1106,12088,200,0,11,30
11074,5276,200,0,18,26
2838,10334,200,0,25,12
