x,y,team,type,popularity,score
5064,12134,100,0,12,140
10808,4472,100,0,13,118
10402,4452,100,0,33,106
4798,10212,100,0,314,96
3568,8296,100,0,16,86
9906,6584,100,0,97,82
7736,11786,100,0,66,82
5186,9084,100,0,872,79
12338,5252,100,0,49,79
8140,11772,100,0,36,77
11864,5842,100,0,642,76
11462,7176,100,0,134,76
10838,8744,100,0,24,74
9432,5726,100,0,1664,73
8262,10212,100,0,454,73
6736,11420,100,0,25,73
12582,4870,100,0,19,71
6686,3056,100,0,15,71
8536,6476,100,0,65,70
5144,8540,100,0,312,69
10072,7922,100,0,228,68
3260,7790,100,0,125,68
11946,3604,100,0,68,68
9384,4206,100,0,49,67
7132,3074,100,0,47,67
8510,4862,100,0,1352,66
10022,4726,100,0,138,66
9364,4606,100,0,48,65
5614,12692,100,0,35,64
8220,3446,100,0,22,63
4460,11736,100,0,95,62
6672.0195,8988.807,100,0,12,62
10388,3098,100,0,479,61
6268,10134,100,0,193,61
8080,6166,100,0,380,60
9931.334,3841.985,100,0,41,60
11852,4054,100,0,540,59
6558,4646,100,0,488,58
1890,13060,100,0,30,58
3100,10830,100,0,296,58
4778,7168,100,0,80,56
9144,11338,100,0,24,56
5375.744,7502.59,100,0,18,55
6512,8358,100,0,145,54
8150,5644,100,0,12,53
1280,12292,100,0,15,52
7664,5920,100,0,16,51
2870,11350,100,0,102,51
13018,1962,100,0,58,50
9152,2168,100,0,122,50
13484,2654,100,0,45,49
7826,3590,100,0,26,49
2442,8804,100,0,16,49
5723.9688,3509.9912,100,0,90,48
6874,8542,100,0,63,45
6192,8084,100,0,300,45
2236,9724,100,0,20,42
12096,4622,100,0,12,39
12300,10256,100,0,16,38
8600,8446,100,0,12,26
