x,y,team,type,popularity,score
11750,5868,100,0,77,194
7872,11826,100,0,14,191
11586,7114,100,0,66,169
9380,11454,100,0,13,161
9432,5726,100,0,203,149
9819.041,6506.0723,100,0,26,149
5244,9098,100,0,163,137
2960,8968,100,0,28,135
4708,10284,100,0,15,133
11758,4060,100,0,135,114
8524,4914,100,0,54,109
3096,10836,100,0,118,105
6344,10066,100,0,53,101
12610,5162,100,0,13,101
4474,11790,100,0,26,100
8214,6334,100,0,122,91
8386,10212,100,0,14,90
10234,2900,100,0,396,89
6492,4684,100,0,76,84
6318,8218,100,0,59,83
5564,3492,100,0,18,73
12312,1396,100,0,16,73
