x,y,team,type,popularity,score
10494,5162,100,0,18,110
4710,10436,100,0,81,96
3568,8296,100,0,16,86
10564,4706,100,0,42,84
9322,11478,100,0,111,83
7904,11816,100,0,97,81
5324,9130,100,0,1272,80
7092,11364,100,0,33,79
11628,7120,100,0,184,78
9852,6528,100,0,120,77
11770,5852,100,0,936,76
10182,4562,100,0,124,76
5004,9986,100,0,102,76
13512,2394,100,0,34,76
5897.4,12869.553,100,0,17,74
9356,5650,100,0,837,73
2930,9144,100,0,153,73
8278,10118,100,0,204,72
5452,12646,100,0,38,70
1312,12510,100,0,27,69
3362,7726,100,0,453,68
5102,8512,100,0,177,68
8510,4792,100,0,390,67
6816,3062,100,0,222,67
1760,13070,100,0,24,67
10824,8750,100,0,13,67
8450,6486,100,0,291,65
9832,4904,100,0,30,64
12532,5124,100,0,70,63
10002,3948,100,0,39,63
6328,10084,100,0,194,62
6672.0195,8988.807,100,0,12,62
2205.8162,9456.338,100,0,12,62
4412,11790,100,0,122,61
10390,3074,100,0,2144,60
8136,6210,100,0,1012,60
9319.255,4510.8984,100,0,132,59
8104,3484,100,0,36,58
3072,10882,100,0,2268,57
6436,4678,100,0,190,57
4676,7082,100,0,84,56
11790,3876,100,0,563,55
5300,10406,100,0,18,55
5494,7568,100,0,38,54
9418,2146,100,0,34,53
9009.467,2055.2065,100,0,56,52
10142,8040,100,0,29,52
6570,8308,100,0,153,51
2892,11358,100,0,103,50
5522,3494,100,0,100,50
9054,3850,100,0,20,49
2442,8804,100,0,16,49
12980,1944,100,0,102,48
13486,2798,100,0,18,45
2234,9884,100,0,45,44
12322,1352,100,0,372,43
13168.33,6310.5903,100,0,25,30
14082,6930,100,0,12,27
8600,8446,100,0,12,26
