x,y,team,type,popularity,score
11816,5850,100,0,2034,177
10346,3018,100,0,2338,176
5254,9140,100,0,1828,171
10026,7746,100,0,1414,140
9372,5662,100,0,860,116
10370,4466,100,0,126,105
10772,4516,100,0,108,104
4918,10184,100,0,219,102
7723.182,9310.458,100,0,18,98
7718,11692,100,0,213,93
6344,10066,100,0,618,92
11876,3990,100,0,662,91
3076,10814,100,0,650,89
4471.2354,10457.68,100,0,25,88
8574,4764,100,0,428,87
11604,7078,100,0,190,87
9602,4834,100,0,245,86
3568,8296,100,0,16,86
5152,8484,100,0,378,85
8254,10248,100,0,228,84
9742,6320,100,0,306,84
8058,6194,100,0,493,83
3473.001,7689.4473,100,0,260,83
9356,11442,100,0,38,83
2974.8174,8958.246,100,0,240,82
6996,11366,100,0,48,82
10392,4902,100,0,22,82
4326,11756,100,0,405,80
8268,11744,100,0,25,79
12332,5188,100,0,66,78
6538,8194,100,0,516,77
1650,12826,100,0,12,77
9956,4608,100,0,152,74
5404,12634,100,0,78,73
6502,4590,100,0,241,70
8618,6646,100,0,318,70
7048,3096,100,0,67,69
9308,4496,100,0,273,69
9513.622,4098.1714,100,0,198,68
2878,11278,100,0,328,67
5796,12754,100,0,41,67
13404,2520,100,0,184,65
10710,8946,100,0,40,65
12690,5450,100,0,13,64
10133.572,3948.8574,100,0,24,61
4808,7044,100,0,99,60
5534,3486,100,0,140,58
7192,8588,100,0,12,57
5350,7688,100,0,17,56
5820.7285,10407.174,100,0,18,56
9054,3850,100,0,22,54
9254,2178,100,0,72,53
13034,1984,100,0,102,53
7868,5668,100,0,14,52
2294,9734,100,0,43,50
2442,8804,100,0,16,49
12202,1354,100,0,59,44
8072,3192,100,0,12,43
1168,12196,100,0,26,38
10860.516,6847.8643,100,0,20,33
11368,4690,100,0,16,31
14072,7046,100,0,12,27
8600,8446,100,0,12,26
12828,9454,100,0,12,21
