x,y,team,type,popularity,score
10158,4750,100,1,172,105
11921.772,6502.599,100,1,161,90
11126,8176,100,1,100,88
11156.422,6047.918,100,1,75,85
11214,4552,100,1,124,84
7923.5957,4752.998,100,1,75,82
11010.792,6458.461,100,1,165,81
5194,9166,100,1,1258,78
8296,5438,100,1,69,78
11950,7492,100,1,136,77
7006,11290,100,1,130,76
10754.546,8358.835,100,1,105,76
4216.253,9140.5625,100,1,42,75
8300,10258,100,1,774,74
5118,8578,100,1,277,74
9773.633,6902.1523,100,1,416,73
11618,7178,100,1,288,73
9336,4474,100,1,182,72
10862.785,6847.7734,100,1,51,72
11816,5874,100,1,1452,71
9098,11376,100,1,110,71
10708,10678,100,1,56,71
9784,6430,100,1,1062,70
3302,7774,100,1,354,70
6586,9084,100,1,136,69
12254,8168,100,1,87,68
7806,11828,100,1,522,67
7860,3540,100,1,194,67
4924,12156,100,1,39,67
9652,4880,100,1,35,67
9354,5674,100,1,938,66
6996,8806,100,1,537,66
8278,3538,100,1,177,66
8220,11736,100,1,88,66
6312,10102,100,1,1176,64
10790,5030,100,1,102,64
5810.853,9997.538,100,1,96,64
6932,9804,100,1,59,64
10234,12134,100,1,50,64
12374.104,10256.527,100,1,40,63
9964,7826,100,1,1042,61
10978,4082,100,1,175,61
7657.5254,9410.477,100,1,111,61
7396,10156,100,1,42,61
9596,4128,100,1,88,60
8698,6700,100,1,64,60
4462,11506,100,1,84,59
12982,3524,100,1,37,59
8588,4668,100,1,293,58
4798,7080,100,1,178,58
12410,7716,100,1,40,58
6572,4632,100,1,432,57
8686,8492,100,1,98,57
6866,3062,100,1,93,57
11363.191,3101.3145,100,1,44,57
8038.9927,9286.343,100,1,248,56
7296,6892,100,1,39,56
8172,6312,100,1,2853,55
3012,8976,100,1,142,55
5723.7505,3500.1687,100,1,84,55
11816,3958,100,1,1261,54
10424,3086,100,1,808,54
12404,5250,100,1,652,54
11636,5160,100,1,438,54
10818,9838,100,1,39,54
9230,2138,100,1,220,53
4528,11912,100,1,136,53
9673.815,8760.713,100,1,54,53
9118.098,7102.7974,100,1,1044,52
12648,4880,100,1,418,52
12090,4554,100,1,160,51
9906,3850,100,1,138,51
8678,5872,100,1,72,51
6622,11420,100,1,70,51
12406,1420,100,1,412,50
7072,10526,100,1,176,50
5498,12734,100,1,122,48
2378,9674,100,1,62,48
11842,10402,100,1,61,47
5884,10536,100,1,57,47
8523.535,2086.4844,100,1,52,47
6428,8280,100,1,774,46
13046,2066,100,1,552,46
7844,7846,100,1,179,46
5492,10340,100,1,40,46
3002.627,10808.184,100,1,496,45
5948,12746,100,1,64,44
9286,9278,100,1,75,43
13410,2540,100,1,527,42
2904,11278,100,1,319,41
3675.81,5833.623,100,1,69,40
2222,10060,100,1,58,40
4225.4375,5796.5313,100,1,156,38
1644,12840,100,1,96,38
6826.329,5607.4263,100,1,158,37
10046,2306,100,1,78,35
12737.969,5904.633,100,1,48,34
1188,12116,100,1,81,27
2352,13480,100,1,177,23
13268,10280,100,1,64,21
