x,y,team,type,popularity,score
4718,10546,100,1,16,203
4176,10266,100,1,32,185
4564,9638,100,1,20,141
11410,6550,100,1,12,125
12732.615,7514.075,100,1,16,118
7496,5750,100,1,14,115
5196,9992,100,1,132,110
10700,4590,100,1,74,110
10356,4292,100,1,88,104
11122.998,7805.334,100,1,14,104
11822,6582,100,1,342,96
10190,4682,100,1,45,96
11102.276,6095.2275,100,1,61,94
10911.711,8161.9824,100,1,37,88
10460,5162,100,1,44,86
7186,9692,100,1,33,84
10099.797,12406.102,100,1,11,82
7054,10074,100,1,38,82
12170,8108,100,1,17,80
11574,7586,100,1,49,80
11958,7412,100,1,264,79
5180,9118,100,1,619,78
5026,8466,100,1,388,78
6922,11356,100,1,302,77
9420,9384,100,1,50,76
7174.4766,10660.836,100,1,44,76
10300,5706,100,1,16,76
7798,4758,100,1,84,75
12364,7246,100,1,11,75
13372,3288,100,1,32,75
8232,10204,100,1,799,74
9012,8866,100,1,90,74
12371.9375,6107.508,100,1,19,74
9154,11420,100,1,130,73
11774,5904,100,1,451,72
11118,4604,100,1,123,72
11564,7176,100,1,323,72
10865.318,6855.1846,100,1,255,72
6348,12734,100,1,11,72
11768.354,8905.507,100,1,45,71
6622,10050,100,1,120,71
8257.863,5359.2383,100,1,56,70
2932,7320,100,1,18,70
8152,8044,100,1,60,70
10890,11344,100,1,75,70
5964.3706,9856.859,100,1,49,69
8168.9766,11706.631,100,1,206,68
3376,7698,100,1,191,68
10930,4968,100,1,42,68
13170.442,6208.865,100,1,26,68
5810.018,10302.537,100,1,224,68
6670,9050,100,1,167,67
7790,5366,100,1,15,67
7724,11700,100,1,550,67
9496,5558,100,1,755,66
9815.659,6501.6216,100,1,541,66
5672.5723,10955.018,100,1,264,66
12458,11086,100,1,33,66
6792,3094,100,1,156,65
3123.4053,6457.5654,100,1,12,65
11006,4044,100,1,21,65
9968,10014,100,1,16,64
4724,7180,100,1,126,63
6673.9824,3857.7705,100,1,18,63
6728,10498,100,1,20,62
10270,12032,100,1,24,62
4693.4463,12019.752,100,1,29,62
7266.9736,2450.3462,100,1,16,62
10062,6994,100,1,58,61
7934,3492,100,1,664,61
8574,4802,100,1,353,61
8344,8426,100,1,54,61
8698.145,6780.63,100,1,43,61
13162,7614,100,1,24,61
6258,10288,100,1,176,60
9322.032,7005.0967,100,1,263,60
4082,9374,100,1,60,60
8058,5768,100,1,77,60
7771.0386,9300.405,100,1,544,59
7554,8228,100,1,57,59
5998,5438,100,1,16,59
7052,8718,100,1,381,58
2912,8998,100,1,131,58
8362,6518,100,1,251,58
4994,2958,100,1,17,58
7570,9936,100,1,42,58
12238,10282,100,1,183,58
6526,4638,100,1,442,57
11371.898,3106.1543,100,1,44,57
11640,10920,100,1,60,57
4524.2793,11508.998,100,1,37,57
8024,6186,100,1,880,56
9266,2130,100,1,445,56
6286,9194,100,1,108,56
7304,12466,100,1,14,56
5420,3310,100,1,49,56
13932,6056,100,1,49,56
6349.861,7958.6514,100,1,189,55
9421.682,12407.621,100,1,28,55
9942,7992,100,1,211,55
9738,3926,100,1,164,55
8608,8764,100,1,18,55
10143.416,3944.5862,100,1,119,55
13188,2128,100,1,26,55
11746,4008,100,1,1080,54
11723.258,10411.758,100,1,78,54
9378,4282,100,1,558,54
10184,9550,100,1,76,54
10394,3072,100,1,866,53
1866,13078,100,1,21,53
11610.156,5152.0156,100,1,417,53
8991.318,10597.1875,100,1,16,53
12548,1466,100,1,76,53
12123.777,4549.5313,100,1,154,52
10454.352,9125.561,100,1,24,52
2214,9570,100,1,61,52
10328,10326,100,1,38,52
9904.539,8405.0625,100,1,16,52
3351.8862,6083.663,100,1,17,51
8678,5872,100,1,72,51
5680,12820,100,1,90,51
6688,8428,100,1,151,51
3309.6355,10207.186,100,1,44,51
4020,7940,100,1,20,50
9428.16,7415.4673,100,1,12,50
4224,11800,100,1,297,49
10422.184,2195.63,100,1,20,49
12779.117,6407.6836,100,1,21,48
2584,4916,100,1,12,48
11938,3628,100,1,412,48
11123.934,9709.617,100,1,48,48
6726,9616,100,1,23,47
8523.535,2086.4844,100,1,52,47
2994,11122,100,1,690,46
6523.911,11997.213,100,1,90,46
12648,5138,100,1,141,46
7546,6728,100,1,24,46
6724.1025,2507.2817,100,1,18,46
12830,1794,100,1,264,45
7508,7382,100,1,78,44
7824,7698,100,1,190,43
4472.7783,12676.156,100,1,24,42
13404,2686,100,1,1860,41
8611.634,10769.851,100,1,27,41
6826,6304,100,1,18,41
4073.894,5807.6553,100,1,86,40
2170.9487,8252.481,100,1,39,40
7603.133,2094.7256,100,1,20,40
5313.9766,11296.275,100,1,39,40
9790,4748,100,1,30,39
12964,3476,100,1,45,39
5902.504,2555.3833,100,1,38,39
12823.844,6958.3574,100,1,30,39
2156,9988,100,1,70,38
12120,1328,100,1,308,37
11860,11800,100,1,28,37
6873.8076,5612.1836,100,1,77,36
10007.287,2286.514,100,1,39,35
7234,14062,100,1,19,35
5858.785,2007.5051,100,1,22,33
1148,12324,100,1,41,32
14024,6892,100,1,47,29
7062,13576,100,1,12,29
6418,6530,100,1,19,28
10516,11602,100,1,16,28
13266,6744,100,1,56,27
3230,13134,100,1,12,25
2230,13392,100,1,59,25
2668,13496,100,1,31,24
2257.959,7286.335,100,1,11,23
7790,848,100,1,30,22
1342,8914,100,1,16,17
2421.1614,11643.722,100,1,16,14
