x,y,team,type,popularity,score
11786,3966,100,1,4092,257
9884,6446,100,1,2280,181
8100,6192,100,1,2320,171
9492,5588,100,1,2008,167
9316.572,6984.764,100,1,2020,164
9802,9352,100,1,22,153
4612,9996,100,1,66,143
5188,9194,100,1,1280,142
7374,7802,100,1,26,126
6676,8436,100,1,1458,124
10832,5412,100,1,24,120
7675.6035,9282.777,100,1,1130,116
4468.742,10613.404,100,1,66,116
13410,2612,100,1,1490,115
7562,5694,100,1,19,115
8380,10236,100,1,803,114
3884,9730,100,1,24,114
10552,5106,100,1,606,112
12634,9538,100,1,13,109
7472.2656,5225.993,100,1,18,109
12732.615,7514.075,100,1,20,108
5073.912,9996.086,100,1,81,107
10339.006,4697.755,100,1,150,106
11826.518,6547.6533,100,1,218,105
10492,4302,100,1,48,105
11122.998,7805.334,100,1,14,104
8452,4766,100,1,822,102
10606,2958,100,1,960,100
4578,9462,100,1,30,99
11900,5898,100,1,524,96
8600,10776,100,1,11,96
6971.951,10160.361,100,1,225,96
5130,8524,100,1,349,95
8406,6452,100,1,816,94
8154,11758,100,1,608,94
11516,7198,100,1,347,93
12053.461,7908.3154,100,1,66,93
11556,7642,100,1,244,92
11026.171,6407.667,100,1,134,90
9350,4582,100,1,422,90
6823.9307,11392.124,100,1,334,89
9623.789,4911.341,100,1,135,88
5457.339,11143.912,100,1,147,88
12068.468,8409.041,100,1,48,88
5850,9148,100,1,40,88
7886,4830,100,1,27,86
9004,8818,100,1,288,85
3474,7684,100,1,374,85
7098,3104,100,1,118,84
6330,10070,100,1,424,84
7012,9684,100,1,148,84
6008,8770,100,1,30,84
9414,11484,100,1,113,83
5768.133,10757.602,100,1,226,83
7852,7540,100,1,765,83
4309.407,8310.066,100,1,18,81
7414,9790,100,1,280,80
6570,4778,100,1,465,80
6360,8132,100,1,588,80
10673.377,9214.052,100,1,38,80
12096,7454,100,1,167,79
11888,10430,100,1,582,79
4260.0986,9088.238,100,1,212,79
12096,2778,100,1,16,79
12590,4936,100,1,532,78
12308,5242,100,1,465,78
8624.063,9611.538,100,1,47,78
9854.41,7950.213,100,1,353,76
11223.629,8261.506,100,1,37,76
11954,9430,100,1,20,76
9064,2112,100,1,434,75
11274.814,9652.899,100,1,366,75
9407.34,4139.194,100,1,412,75
6852,8864,100,1,247,75
7233.7344,10635.608,100,1,51,75
11896,5288,100,1,50,75
12354.842,6108.4785,100,1,38,75
6617.717,10602.23,100,1,290,75
11360,4418,100,1,31,74
10460,10204,100,1,46,74
8324,3532,100,1,150,73
9350,9136,100,1,90,72
3062,10766,100,1,548,72
11150.507,5915.077,100,1,44,72
10802.445,9795.635,100,1,32,72
6323.9434,12756.785,100,1,11,72
10768,7004,100,1,67,71
3342,6208,100,1,28,71
11734,8974,100,1,51,70
9270.078,13100.605,100,1,28,70
8712,5690,100,1,54,69
9954,7038,100,1,55,69
4842,7008,100,1,210,69
6669.084,3957.7678,100,1,54,69
12968,1920,100,1,478,69
4574,11932,100,1,360,69
4924,12156,100,1,42,69
10044,10048,100,1,27,67
2468,8946,100,1,14,67
11478,3036,100,1,240,66
5807.564,10300.406,100,1,72,66
12953.61,3668.2993,100,1,58,66
7828,3532,100,1,135,65
5658,3506,100,1,130,65
4196,11792,100,1,341,65
10946,4904,100,1,68,65
6396,9244,100,1,123,64
9870,3880,100,1,215,64
8434,8416,100,1,158,64
2988,8942,100,1,156,64
8973.909,7195.283,100,1,358,64
2428,5046,100,1,11,64
8696,3778,100,1,20,64
