x,y,team,type,popularity,score
10368,4862,100,1,11,179
11568,7138,100,1,106,150
4993.297,8339.516,100,1,75,143
10901.277,8141.1016,100,1,18,142
8232,10210,100,1,255,132
11628,5262,100,1,16,129
6642,9254,100,1,12,127
7768,11760,100,1,51,120
6801.537,10652.535,100,1,19,119
5252,9158,100,1,292,118
7816,9310,100,1,72,118
4278.967,9092.236,100,1,13,112
9334,5702,100,1,194,106
9946,7868,100,1,120,105
9344,11478,100,1,43,104
9924,6632,100,1,94,101
8578,4698,100,1,74,99
3404,7830,100,1,24,99
12676,5176,100,1,12,99
4794,7148,100,1,62,95
9040,2076,100,1,82,93
8362,6412,100,1,86,92
9378,4284,100,1,34,92
12400,1428,100,1,55,91
6642,4636,100,1,57,90
11770,3992,100,1,478,83
10278,2966,100,1,139,77
6876.501,3158.989,100,1,12,77
4174.1753,5802.324,100,1,12,75
5830,3526,100,1,13,74
4540.3594,11494.336,100,1,19,72
7930,7712,100,1,32,63
1644,12840,100,1,12,61
2872,11316,100,1,136,56
13528,2550,100,1,55,53
5848,12848,100,1,13,53
2210.5142,10112.268,100,1,12,41
1210,12116,100,1,39,37
