x,y,team,type,popularity,score
7601.964,5641.5166,100,1,11,144
4496,10426,100,1,70,117
10158,4750,100,1,172,105
12724,2786,100,1,24,103
11374,6770,100,1,17,103
5174.37,10010.529,100,1,77,102
10480,4362,100,1,84,101
11478.352,6363.703,100,1,12,100
11680,5374,100,1,54,100
11015.46,6508.2954,100,1,47,90
11064,4422,100,1,35,90
12010.37,6457.215,100,1,202,87
3820,9610,100,1,18,87
7118,3062,100,1,190,86
12058,9426,100,1,28,85
6873.0234,3706.2424,100,1,12,83
10128.516,12407.9,100,1,55,82
8644,5618,100,1,28,81
3177.2456,6356.87,100,1,38,80
6638,3162,100,1,33,80
10598,5032,100,1,66,79
7006,11336,100,1,429,77
8434,9628,100,1,44,77
9624,9662,100,1,26,77
6100.113,9707.863,100,1,56,77
5242,9190,100,1,637,76
11948,7464,100,1,426,76
7174.4766,10660.836,100,1,44,76
6950.5957,10312.268,100,1,14,75
9414,11484,100,1,95,75
11608,7098,100,1,272,75
11900,8830,100,1,33,75
7806,4800,100,1,22,75
5810,10156,100,1,33,75
11470,7626,100,1,98,75
13372,3288,100,1,32,75
10923.564,7506.032,100,1,22,74
8258,10186,100,1,2409,74
5130,8524,100,1,314,74
2468,8946,100,1,12,74
9522.818,6955.5835,100,1,303,73
9704,6360,100,1,394,73
11750,5884,100,1,438,73
6662,9220,100,1,188,73
9350,4582,100,1,330,73
2994,7202,100,1,18,72
8286,3568,100,1,94,71
10302,10244,100,1,69,71
4309.407,8310.066,100,1,16,71
4474,9676,100,1,28,70
3308,7786,100,1,176,70
10773.082,6891.953,100,1,183,70
10890,11344,100,1,75,70
8257.863,5359.2383,100,1,56,70
8938,8728,100,1,114,70
9630,4888,100,1,102,69
7750,11808,100,1,294,68
11373.962,9607.256,100,1,34,68
4507.087,7899.157,100,1,12,68
4860,12174,100,1,24,68
8158,8126,100,1,228,68
8154,11758,100,1,460,67
2402,8184,100,1,13,67
9474,5592,100,1,932,66
5666,11030,100,1,174,66
12070.43,7908.4414,100,1,19,66
11111.8125,5825.203,100,1,21,64
6380,10072,100,1,367,63
4268.3486,9102.133,100,1,29,63
7874,3542,100,1,238,62
7266.9736,2450.3462,100,1,16,62
10080,7876,100,1,395,61
8504,4754,100,1,365,61
11056,5114,100,1,17,61
6851.594,8835.526,100,1,174,60
7558,9844,100,1,96,60
12982,3524,100,1,37,59
7110,7194,100,1,112,59
10060,7142,100,1,22,59
5998,5438,100,1,16,59
6596,4722,100,1,449,57
10216.391,11944.01,100,1,44,57
11413.184,3045.4624,100,1,132,57
9928.357,8407.432,100,1,14,57
10235.031,9498.219,100,1,54,57
7976.756,9285.043,100,1,211,56
3024,8892,100,1,105,56
6805.9233,10907.774,100,1,18,56
9314,2096,100,1,91,56
9250,9124,100,1,168,56
3974.5862,11189.274,100,1,30,56
10154,3992,100,1,348,55
8150,6180,100,1,1094,55
9421.682,12407.621,100,1,28,55
9720,3914,100,1,156,55
9402,4162,100,1,169,54
5680,3494,100,1,90,54
11228,8346,100,1,40,54
12372.586,8207.883,100,1,23,53
11768,3838,100,1,2295,52
8528,8384,100,1,60,52
10286,2858,100,1,969,52
10963.13,9734.4795,100,1,105,52
9594,8796,100,1,81,52
12729.29,6560.2773,100,1,16,52
12128,10256,100,1,59,51
3472,10044,100,1,13,51
11747.806,8361.399,100,1,14,51
4404,11808,100,1,1264,50
11808.324,4912.0225,100,1,157,50
4838,6976,100,1,268,50
4020,7940,100,1,20,50
12500,1444,100,1,122,49
12744,7256,100,1,16,49
12570,5092,100,1,171,48
11573.885,10460.7,100,1,52,48
2584,4916,100,1,12,48
5466,12742,100,1,194,48
6450,8266,100,1,286,47
8626,6542,100,1,126,47
7912,7806,100,1,356,47
2242,9710,100,1,170,46
12368.914,4498.836,100,1,43,46
6273.9136,11988.557,100,1,34,46
5866,12750,100,1,184,45
8891.885,10442.982,100,1,38,45
3005.438,10794.23,100,1,231,45
8423.756,2111.5854,100,1,15,45
12840,1866,100,1,355,44
8612.637,11152.238,100,1,20,44
7628,7340,100,1,33,43
7336.635,12721.941,100,1,64,43
2914,11210,100,1,708,42
13354,2458,100,1,1143,42
4473.742,12653.207,100,1,24,42
836,7964,100,1,34,42
6804,6214,100,1,12,41
3924.0488,5786.6025,100,1,44,41
13570,2816,100,1,250,40
7558.6865,2148.6816,100,1,24,39
11762.129,11790.385,100,1,26,39
6502,11340,100,1,30,39
8912,6148,100,1,17,39
10242,2198,100,1,120,39
5917.7993,2558.4766,100,1,38,39
7076,14084,100,1,90,39
6210,10992,100,1,24,39
12797.613,6162.9004,100,1,75,38
13376,1614,100,1,33,38
6813.5356,5609.097,100,1,300,37
1644,12850,100,1,33,37
10276.605,9063.181,100,1,54,35
13122,6704,100,1,11,33
10752,8924,100,1,14,32
5974,1964,100,1,28,32
2818,10334,100,1,24,31
14052,6850,100,1,47,29
11704,2142,100,1,32,29
1190,12090,100,1,80,28
2018.4701,8407.992,100,1,40,28
10516,11602,100,1,16,28
6768,6646,100,1,12,27
7906,832,100,1,18,26
9323.791,3161.4128,100,1,32,26
2554,13516,100,1,52,24
13268,10280,100,1,64,21
1342,8914,100,1,16,17
2421.1614,11643.722,100,1,16,14
8108,8770,100,1,15,13
