x,y,team,type,popularity,score
4510,9894,100,1,36,121
10238,4766,100,1,61,105
5176,10002,100,1,77,102
11054.516,6148.332,100,1,55,101
11814,6384,100,1,108,93
11126,8176,100,1,100,88
7106,8962,100,1,42,87
7229.578,10652.449,100,1,116,83
8630,5626,100,1,168,81
11574,7586,100,1,49,80
7012,9684,100,1,110,79
8456,9742,100,1,62,79
13198,6160,100,1,56,79
5143.934,8442.419,100,1,646,78
5216,9118,100,1,636,78
5563.2266,11042.471,100,1,64,78
11972,7440,100,1,139,77
6976,11412,100,1,765,76
11606,7088,100,1,272,76
9420,9384,100,1,50,76
10846,4440,100,1,48,75
9022,8868,100,1,43,75
8210,10194,100,1,782,74
9573.897,6955.014,100,1,324,74
9223.066,11417.639,100,1,103,73
10284,10288,100,1,69,73
11808,5910,100,1,2724,72
6974,3130,100,1,137,72
7772,3616,100,1,112,72
7667.637,9605.216,100,1,132,70
9474.988,4807.9023,100,1,93,70
10890,11344,100,1,75,70
3474,7684,100,1,254,69
10646,5056,100,1,128,69
9462,2156,100,1,43,68
9380,5644,100,1,993,67
7458,9966,100,1,96,67
11370.396,9601.97,100,1,78,67
10996,4836,100,1,45,67
10712.881,6895.006,100,1,162,66
6704,9066,100,1,332,65
8066,11844,100,1,268,64
6821.258,10654.527,100,1,69,64
8302,3526,100,1,56,63
12377.76,10243.578,100,1,40,63
8528,4862,100,1,306,62
8030,8034,100,1,183,62
9910.78,6604.7017,100,1,1254,61
8698.145,6780.63,100,1,43,61
11628,5212,100,1,114,60
4082,9374,100,1,60,60
4834,7080,100,1,332,59
6246,10334,100,1,116,58
6588,4702,100,1,456,57
8392,6502,100,1,260,57
11419.422,3037.8135,100,1,88,57
8078,6196,100,1,1060,56
5516,3400,100,1,90,56
11766,4080,100,1,929,55
6260.3555,8054.412,100,1,848,55
3012.5186,8898.766,100,1,345,55
9004,2128,100,1,320,55
9536,4254,100,1,133,55
10143.416,3944.5862,100,1,119,55
9166.646,7045.074,100,1,319,54
10604,3096,100,1,160,54
6586,8366,100,1,696,53
10206,2894,100,1,600,53
5696,12774,100,1,210,53
12338,5204,100,1,133,53
8508,8376,100,1,122,53
12636,4862,100,1,205,52
9523.998,8757.336,100,1,100,52
7494.884,12567.75,100,1,39,52
4942,2982,100,1,66,51
9867.537,8007.791,100,1,242,50
4214,11898,100,1,538,49
11814.389,10347.021,100,1,248,49
11898,3682,100,1,1092,48
11926,4758,100,1,116,48
13078,2056,100,1,115,48
5821.5664,10558.387,100,1,234,47
8828.969,10351.566,100,1,96,47
10162,8540,100,1,55,47
7730,7554,100,1,81,46
3086,10844,100,1,540,45
4074.92,5793.047,100,1,45,43
13398,2552,100,1,535,42
12778.707,6257.3066,100,1,70,42
2886,11338,100,1,272,40
12236,1328,100,1,844,39
10100.949,2240.5986,100,1,124,39
8840,6124,100,1,119,39
12976,3442,100,1,38,39
5917.7993,2558.4766,100,1,38,39
2282,9864,100,1,146,38
7322.4067,8458.92,100,1,128,31
2214,13392,100,1,135,26
1192,12140,100,1,81,26
2634,13466,100,1,39,26
