x,y,team,type,popularity,score
11370.848,7215.952,100,1,20,200
5744,10798,100,1,30,154
7344,9840,100,1,12,149
4936,8334,100,1,54,140
11828,5846,100,1,113,131
7064,11342,100,1,54,125
5230,9150,100,1,300,121
9630,4888,100,1,14,120
9723.992,6901.9844,100,1,111,117
8030.8716,9355.484,100,1,35,111
7928,11878,100,1,20,111
9358,11426,100,1,40,110
9920.068,7808.16,100,1,112,105
6296,10116,100,1,178,101
8146,3448,100,1,26,100
7016.2686,8753.713,100,1,52,96
12520,5184,100,1,44,95
2955.0764,8948.016,100,1,39,95
6973.2754,3122.2266,100,1,30,93
11806,3874,100,1,170,92
9402,2158,100,1,27,91
5492,3406,100,1,28,86
11413.611,3048.547,100,1,23,86
10410,3066,100,1,138,85
6634,4668,100,1,102,84
8524,6610,100,1,40,82
6169.4824,8089.91,100,1,120,81
8634,4592,100,1,46,81
11720,5036,100,1,39,81
3270,7734,100,1,40,78
9762,3932,100,1,59,77
7327.838,12710.252,100,1,13,73
13374,2574,100,1,148,69
12294,1368,100,1,119,64
4922.547,7107.6055,100,1,12,62
14106,6858,100,1,17,61
4340,11886,100,1,47,57
2914,11266,100,1,170,56
2202,10022,100,1,35,45
2398,13458,100,1,15,32
