x,y,team,type,popularity,score
9472,5690,100,1,4020,268
5274,9108,100,1,3200,238
8190,6270,100,1,2566,183
11790,5898,100,1,2020,172
4864,10206,100,1,26,166
9523.851,6959.985,100,1,1494,145
4176,10266,100,1,64,134
9718,6372,100,1,1020,121
6174.5967,8109.9414,100,1,1284,119
12964,1934,100,1,1437,117
8306,10290,100,1,821,115
4466.8613,10609.223,100,1,33,114
4088,9614,100,1,19,110
10108,4800,100,1,55,110
11586,7122,100,1,696,108
7873.6943,9298.049,100,1,1005,108
4456,9916,100,1,150,108
5272.5884,10099.386,100,1,118,106
7724,11700,100,1,765,105
11824.748,6563.0166,100,1,207,105
11354,6648,100,1,175,99
5024,8536,100,1,419,98
7312,7750,100,1,12,98
6988,3678,100,1,22,97
6971.951,10160.361,100,1,225,96
5666,11030,100,1,249,95
8675.391,11057.547,100,1,36,95
8154,11758,100,1,608,94
10721.486,4447.2,100,1,57,93
12075.12,8008.096,100,1,18,93
7056,11340,100,1,292,92
11914,3740,100,1,876,92
11075.567,6158.389,100,1,80,90
9974,7880,100,1,597,88
10582,5126,100,1,188,88
9544,9468,100,1,43,88
5492,10580,100,1,11,88
7526,9734,100,1,496,88
8094,5730,100,1,42,87
4642,9480,100,1,28,86
7886,4830,100,1,27,86
9630,4888,100,1,144,86
12380,2946,100,1,12,86
11575.547,9533.926,100,1,27,85
12046,9480,100,1,14,85
3642,7392,100,1,14,84
9320.772,11508.563,100,1,125,84
6008,8770,100,1,30,84
12225.971,4542.6045,100,1,620,84
11852,7540,100,1,146,84
7040,8762,100,1,438,82
10418,3080,100,1,583,82
11088,5636,100,1,50,82
7798,5424,100,1,50,82
8208,8080,100,1,222,81
7980,3416,100,1,438,81
8540,4786,100,1,426,81
7000,3122,100,1,147,81
8473.876,9608.518,100,1,49,81
4309.407,8310.066,100,1,18,81
6554,4630,100,1,477,80
2994,7202,100,1,21,79
11974,10304,100,1,570,79
3322,7824,100,1,196,78
7092.0864,10587.318,100,1,162,77
4790,7118,100,1,404,77
11150,8270,100,1,36,77
12208,7274,100,1,43,77
3230,6378,100,1,88,76
4775.468,12196.584,100,1,34,76
6788,9124,100,1,200,75
6617.717,10602.23,100,1,290,75
12305.172,6209.1465,100,1,38,75
10248,10314,100,1,50,75
13161.602,6156.125,100,1,15,75
6952,9686,100,1,70,74
12672.141,4902.775,100,1,472,74
12396,5210,100,1,476,73
6272,10328,100,1,221,73
4117.986,9191.992,100,1,66,73
12960,2904,100,1,22,73
13366,2550,100,1,606,71
9142,8918,100,1,69,71
5516,12676,100,1,447,71
11820,8790,100,1,60,69
10124.36,3956.96,100,1,294,69
7459.1655,4169.511,100,1,12,69
13454,3324,100,1,85,69
5809.128,10304.474,100,1,154,68
5915.6406,9900.605,100,1,53,67
6538,8306,100,1,362,66
10703.73,7012.865,100,1,48,66
9460,4236,100,1,239,65
10944,4824,100,1,75,65
9226,2120,100,1,193,65
8642,5846,100,1,50,65
10000,9974,100,1,25,65
3546,8578,100,1,12,65
2150,9484,100,1,141,65
4580,11824,100,1,246,64
2972,11170,100,1,437,64
12538,7530,100,1,14,64
3082,9080,100,1,159,63
12230,1358,100,1,467,63
2692,5010,100,1,13,63
12432.1875,8457.4375,100,1,36,63
11686,5218,100,1,196,62
9720,3914,100,1,191,62
4164,11866,100,1,297,62
13804,12068,100,1,15,62
5430,3320,100,1,68,62
11634,11336,100,1,65,61
10973.012,4107.701,100,1,61,60
10302,12302,100,1,36,60
3490,11046,100,1,75,60
7280,7248,100,1,37,60
6168,9208,100,1,106,60
5738,3580,100,1,85,59
6168,11170,100,1,12,59
5998,5438,100,1,16,59
13932,6056,100,1,49,58
7690,7126,100,1,30,58
8939.625,6627.621,100,1,46,58
11894,4802,100,1,180,57
11030,10970,100,1,13,57
8572,8730,100,1,30,57
9408.402,12410.098,100,1,42,57
11640,10920,100,1,70,57
7792,7760,100,1,250,56
5322.574,7499.2783,100,1,14,56
8968.219,7189.0703,100,1,179,55
10971.089,9754.059,100,1,45,55
11555.417,10440.188,100,1,74,55
10230,9512,100,1,38,55
6526,9618,100,1,40,55
11363.191,3101.3145,100,1,77,53
6560,12026,100,1,20,53
2496,9706,100,1,106,53
12550,11164,100,1,100,53
7023.0527,2545.465,100,1,18,53
4990,2932,100,1,24,51
5812,1278,100,1,18,50
11223.875,7508.335,100,1,32,50
1788,12858,100,1,49,49
10223.914,2207.956,100,1,142,48
9819.731,8738.98,100,1,63,48
8979.734,10605.328,100,1,21,48
7414.6055,2301.045,100,1,28,47
2614.1563,8042.804,100,1,16,47
2409.4473,6457.7695,100,1,16,46
7223.7285,12757.227,100,1,32,45
12546,10434,100,1,12,45
10627.744,5759.9673,100,1,18,45
13109.418,5724.4434,100,1,40,45
3888,11196,100,1,14,44
12936,3356,100,1,35,43
14088,6870,100,1,177,43
6172.796,13193.627,100,1,13,43
868,8000,100,1,19,42
3821.0508,5803.965,100,1,42,42
7468,6146,100,1,14,42
12773.311,6307.792,100,1,37,42
9773.895,2405.9702,100,1,28,41
10318,8950,100,1,155,41
4624.232,12674.797,100,1,13,41
10204,12978,100,1,12,41
6799.783,5608.457,100,1,79,40
5856,2162,100,1,11,40
11732,11888,100,1,26,40
13446,1642,100,1,20,40
2124,8310,100,1,50,39
6904,7090,100,1,29,39
10305.515,11708.8,100,1,16,37
7321.552,8445.99,100,1,46,37
7176,14122,100,1,21,37
5899.4736,2570.506,100,1,23,37
1274,12326,100,1,67,36
3502,10468,100,1,60,36
2013.4312,8758.398,100,1,12,36
8454.629,11398.434,100,1,16,35
9156,9862,100,1,15,33
10752,8924,100,1,14,32
3978,13084,100,1,12,32
2886,10238,100,1,16,31
6568,6596,100,1,30,29
2352,7238,100,1,33,27
2496,13572,100,1,74,26
7754,856,100,1,15,22
3096,13110,100,1,16,21
1342,8914,100,1,16,17
2421.1614,11643.722,100,1,16,14
