x,y,team,type,popularity,score
5196,9164,100,0,2285,194
10402,3064,100,0,1850,151
8562,4692,100,0,1269,128
8248,6308,100,0,1278,123
9474,5648,100,0,859,115
4818,10196,100,0,440,114
11924,5718,100,0,712,112
10428,5272,100,0,20,105
7772,11754,100,0,348,98
10402,4452,100,0,67,94
11766,3974,100,0,646,90
9344,11470,100,0,114,87
11594,7146,100,0,192,87
3568,8296,100,0,16,86
9812,6470,100,0,209,85
8220,10292,100,0,227,84
2998,11060,100,0,566,82
6266,10266,100,0,378,82
6996,11366,100,0,48,82
3042,8998,100,0,244,81
9948,7888,100,0,225,80
12356,5212,100,0,162,80
11046,4458,100,0,57,78
10182,4836,100,0,156,75
5401.003,12663.157,100,0,117,75
3312,7738,100,0,163,74
9540,4130,100,0,309,73
5292,10374,100,0,35,72
6542,4734,100,0,246,72
9356.531,4660.5576,100,0,53,71
7034,3122,100,0,71,68
1822,13028,100,0,24,68
5796,12754,100,0,41,67
4192,11836,100,0,128,65
10824,8750,100,0,19,65
10010,3904,100,0,156,64
6546,8184,100,0,251,64
8184,4828,100,0,22,62
4834,7066,100,0,95,62
2090,13518,100,0,36,60
13480,2506,100,0,110,60
2209.0454,9464.932,100,0,14,59
4890,8364,100,0,118,59
2258,9896,100,0,285,58
7680,5674,100,0,26,54
7988,3504,100,0,58,54
5598,3536,100,0,72,53
12918,1942,100,0,34,49
2442,8804,100,0,16,49
5426.199,7497.7754,100,0,24,48
9342,2240,100,0,37,46
12176,1340,100,0,56,42
10860.516,6847.8643,100,0,20,33
8600,8446,100,0,12,26
12828,9454,100,0,12,21
