x,y,team,type,popularity,score
11752,5924,100,0,77,196
5202,8508,100,0,25,194
11608,7058,100,0,48,183
9344,11470,100,0,13,161
9746,6414,100,0,40,145
9392,5686,100,0,321,142
5046,10126,100,0,21,136
2960,8968,100,0,28,135
8316,10240,100,0,71,129
5438,12678,100,0,13,127
8544,4778,100,0,149,111
7730,11746,100,0,11,111
3310,7792,100,0,52,108
6312,10150,100,0,81,107
10128,4694,100,0,61,107
3100,10830,100,0,117,102
4692,7220,100,0,13,102
8164,6262,100,0,188,99
13432,2528,100,0,16,95
7034,3122,100,0,24,92
8050,3514,100,0,11,91
10226,2896,100,0,371,90
11800,3904,100,0,124,89
6316,8196,100,0,70,78
12312,1396,100,0,16,73
9034,2042,100,0,18,62
