x,y,team,type,popularity,score
10392,4902,100,0,11,113
10808,4640,100,0,17,94
4700,10184,100,0,123,92
3568,8296,100,0,16,86
10228,4508,100,0,85,83
9356,11442,100,0,37,83
6978,11334,100,0,84,82
5210,9200,100,0,884,80
8038,11838,100,0,63,80
11528,7100,100,0,190,78
10874,8752,100,0,36,74
8524,6546,100,0,126,74
9322,5638,100,0,2331,73
11944.525,5928.4546,100,0,139,71
5136,10080,100,0,83,71
8274,10300,100,0,207,71
4687.053,12024.25,100,0,16,71
9986,7830,100,0,408,70
9746,6414,100,0,316,70
5966,12722,100,0,34,70
1312,12510,100,0,27,69
8542,4722,100,0,736,68
2955.7285,8944.039,100,0,103,68
5432,12704,100,0,35,68
3414,7760,100,0,620,67
12450,5150,100,0,77,67
1760,13070,100,0,24,67
9456,4586,100,0,50,66
9425.655,4145.7207,100,0,54,65
9916,4760,100,0,48,64
6298,10222,100,0,179,63
11976,3664,100,0,230,63
6882,3114,100,0,41,63
10264,2886,100,0,849,61
10024.354,3908.9219,100,0,62,61
5412,3354,100,0,25,61
4996,8416,100,0,103,60
4792,7080,100,0,174,60
6548,4842,100,0,226,60
11976,7486,100,0,16,60
8202,6260,100,0,564,59
4318,11816,100,0,420,59
2222,9528,100,0,28,59
11754,4000,100,0,575,58
13432,2522,100,0,129,58
3118,10790,100,0,759,58
5818,3518,100,0,56,56
7934,3532,100,0,92,54
9008,2060,100,0,56,52
2912,11258,100,0,155,51
6524,8236,100,0,197,51
12890,1838,100,0,125,51
7664,5920,100,0,16,51
8120,5550,100,0,63,50
8996,3794,100,0,70,49
2442,8804,100,0,16,49
9454,2134,100,0,75,47
2126,9976,100,0,42,44
12186,1272,100,0,42,39
12096,4622,100,0,12,39
11368,4690,100,0,16,31
13168.33,6310.5903,100,0,25,30
