x,y,team,type,popularity,score
10346,4400,100,0,141,101
10894,4802,100,0,18,98
5054,10164,100,0,445,89
12252.729,5218.47,100,0,32,88
3568,8296,100,0,16,86
4654,10286,100,0,57,85
9400,11594,100,0,22,84
7042,11364,100,0,76,83
5246,9142,100,0,914,80
11568,7200,100,0,182,78
8075.4985,11750.286,100,0,98,78
11930,5732,100,0,84,78
5897.4,12869.553,100,0,17,74
9414,5670,100,0,856,73
9874,6448,100,0,130,73
8386,10212,100,0,376,72
9600,4908,100,0,31,72
1706,12952,100,0,34,71
4687.053,12024.25,100,0,16,71
9974,7780,100,0,374,70
5146,8546,100,0,310,70
10636,8958,100,0,13,70
6825.922,3162.8213,100,0,70,69
3298,7776,100,0,141,67
8488,4884,100,0,921,66
5574,12628,100,0,35,66
2912.6558,9009.357,100,0,188,65
2090,13518,100,0,32,65
10064,4694,100,0,326,64
12656,5042,100,0,30,64
6308,10086,100,0,582,62
4266,11752,100,0,234,62
10326,3000,100,0,3099,60
8618,6646,100,0,258,60
11976,7486,100,0,16,60
6574,4736,100,0,702,59
8160,6224,100,0,534,59
9499.479,4091.315,100,0,67,59
11808,3966,100,0,615,58
3064,10850,100,0,313,58
5478,7604,100,0,90,57
9924.235,3858.7087,100,0,51,56
4702,7186,100,0,216,55
6576,8240,100,0,141,52
1280,12292,100,0,15,52
12890,1838,100,0,125,51
7912,3516,100,0,84,51
9084,2106,100,0,276,49
13484,2654,100,0,45,49
5738,3526,100,0,40,49
2442,8804,100,0,16,49
6174.0547,8108.924,100,0,144,46
2238,9810,100,0,37,42
9540,4490,100,0,111,41
12190,1328,100,0,96,38
12354,10388,100,0,24,38
4439.807,11308.544,100,0,12,35
14072,7046,100,0,12,27
8600,8446,100,0,12,26
