x,y,team,type,popularity,score
9410,5696,200,3,6561,401
8556,4886,200,3,4092,271
5144,9122,200,3,2282,187
4846,8300,200,3,2064,174
8773.658,6720.8135,200,3,2348,170
10508,3064,200,3,2112,162
4886.12,7160.51,200,3,1884,158
11512,7132,200,3,1770,156
11838,3850,200,3,1991,155
8376,6474,200,3,1746,144
8580,2660,200,3,18,141
6556,4690,200,3,1362,137
9472.588,2157.926,200,3,1655,133
11854,5782,200,3,1332,129
3040,9140,200,3,948,120
3358,7882,200,3,1020,119
5219.7183,9985.909,200,3,138,117
5480.5547,10358.367,200,3,702,116
8222,5686,200,3,1107,114
5174,8560,200,3,742,113
9696,6422,200,3,906,109
3072.4883,8373.867,200,3,152,109
3556,8520,200,3,20,106
4980,9616,200,3,44,105
10390,4902,200,3,188,104
5612,3542,200,3,576,103
8023.8223,4256.705,200,3,130,102
10246,5396,200,3,22,101
9573.912,4923.3584,200,3,376,101
3369.2046,10108.215,200,3,14,99
6883.29,3155.8584,200,3,607,98
4125.0293,7750.374,200,3,44,98
8985.45,4918.36,200,3,106,97
9056,2212,200,3,796,97
7122,4820,200,3,25,96
4610,10148,200,3,208,94
4144,9408,200,3,17,94
8284,10254,200,3,705,93
7820,3578,200,3,331,92
10144.572,4535.4287,200,3,455,92
5431.5947,10764.338,200,3,289,92
7038,9952,200,3,50,92
2698,7294,200,3,108,92
3292,3892,200,3,28,91
12602,5298,200,3,788,89
3048,10804,200,3,752,88
8208,1700,200,3,22,88
4660.047,5563.748,200,3,11,87
10423.489,7412.724,200,3,14,87
3116,7250,200,3,168,86
3536,7386,200,3,256,86
5027.246,6119.132,200,3,26,86
5823.6143,4257.8174,200,3,14,85
3138,6590,200,3,30,85
6626,8400,200,3,729,84
8222,3490,200,3,404,84
12060,9502,200,3,18,84
4175.4604,8580.024,200,3,60,84
11076,3886,200,3,42,83
4471.3506,10608.955,200,3,40,83
5566,5854,200,3,37,83
4654,4872,200,3,108,83
10914,9944,200,3,16,83
6974.5786,5619.1987,200,3,441,82
4624,12022,200,3,620,82
9223.629,11412.141,200,3,616,82
5424.092,7911.255,200,3,322,82
6138.1367,3907.0469,200,3,22,82
7846,5908,200,3,421,82
9322.053,3757.8096,200,3,477,81
2572,6246,200,3,11,81
5022.446,10959.789,200,3,106,80
6294.1123,10320.162,200,3,351,79
8675.1455,1717.9047,200,3,174,78
10044,7798,200,3,418,77
10450.25,3612.5303,200,3,42,77
9958,4004,200,3,137,77
3312,2582,200,3,12,77
3128,5872,200,3,80,75
5419.5996,6308.041,200,3,30,75
13392,1670,200,3,12,75
7008,11414,200,3,390,74
12338,1404,200,3,733,72
10786,5626,200,3,54,72
10796,4492,200,3,116,71
6930,6892,200,3,376,71
3756,6462,200,3,27,71
11080,7722,200,3,16,71
11490,3368,200,3,20,71
8146.1797,11168.955,200,3,44,71
5424.4126,2457.6636,200,3,50,71
7768,5048,200,3,116,70
