x,y,team,type,popularity,score
10450,4300,200,3,54,167
9622.998,4913.577,200,3,51,146
3032,9050,200,3,178,144
3322,7740,200,3,236,136
6516,4722,200,3,632,132
9394,5700,200,3,1267,129
5338,9184,200,3,376,128
4998,8454,200,3,199,127
6974.9414,3117.9292,200,3,114,127
8062,3434,200,3,81,124
11082.055,2163.5098,200,3,49,120
5492.213,10335.076,200,3,129,119
5488,3378,200,3,125,116
11550,7118,200,3,360,114
4634.537,2807.2988,200,3,28,113
8550,4740,200,3,564,111
6976.926,5625.135,200,3,153,110
4942,7098,200,3,109,107
9142,2188,200,3,68,99
8198,5842,200,3,74,91
10050,7772,200,3,206,90
8056,11802,200,3,40,89
10640,3016,200,3,1180,88
4582,12010,200,3,168,84
5542,12666,200,3,28,81
6540,11348,200,3,46,78
8288,10126,200,3,224,77
6612,8302,200,3,147,73
12033.752,3762.0747,200,3,341,71
2958,11056,200,3,166,70
10987.078,9169.156,200,3,47,67
8023.8657,9308.092,200,3,55,64
13100,2012,200,3,273,60
12616,4968,200,3,163,60
2648,13504,200,3,52,58
13566,2810,200,3,269,53
12470,1414,200,3,268,53
2224,9522,200,3,37,50
1816,12970,200,3,27,48
1152,12104,200,3,28,32
