x,y,team,type,popularity,score
4083.097,10408.869,200,3,12,151
10478,4320,200,3,84,115
10554,5106,200,3,36,111
3184,6566,200,3,14,110
10192,5562,200,3,24,104
8438,3500,200,3,22,104
4980,9616,200,3,44,103
5821.883,10457.695,200,3,18,102
5090,6032,200,3,21,100
5118.6904,9996.192,200,3,189,100
10804,3364,200,3,14,99
9048.18,4873.826,200,3,88,98
3086.401,8309.533,200,3,51,97
8710,5834,200,3,24,95
6862,9970,200,3,18,93
8208,1700,200,3,20,92
11054,7382,200,3,14,91
11222,4106,200,3,16,91
4802,4940,200,3,22,90
9860,4752,200,3,272,89
4536,11508,200,3,36,86
2744,6292,200,3,36,85
10308,4778,200,3,197,84
5286.67,10877.75,200,3,315,83
10914,9944,200,3,16,83
10938.441,2575.5537,200,3,51,82
4072,8560,200,3,15,81
8174.7563,11057.79,200,3,15,80
5422.729,10304.644,200,3,197,79
5236,8568,200,3,418,78
5816.324,4262.1035,200,3,36,78
10764.984,8457.422,200,3,12,78
3323.2163,7405.558,200,3,74,77
4760,10240,200,3,288,76
2942,7556,200,3,66,76
13270.541,1611.779,200,3,24,75
5486,3432,200,3,508,75
5424.4126,2457.6636,200,3,36,75
6677.838,9357.771,200,3,21,74
7944.102,3561.0806,200,3,359,74
10328,3278,200,3,96,74
5421.373,6308.996,200,3,30,74
5254,9186,200,3,1152,73
9388,5654,200,3,2158,73
5716,5846,200,3,30,73
9088,4230,200,3,41,73
5279.9805,7968.584,200,3,215,72
4928.8047,8300.267,200,3,1002,72
2635.4688,8511.535,200,3,24,71
7436,4990,200,3,87,71
8366,5354,200,3,23,71
3126,9190,200,3,342,70
11548,7076,200,3,503,70
3119.8867,5957.411,200,3,38,70
2872.4507,7053.127,200,3,93,69
6124,3984,200,3,18,69
9124.305,6508.333,200,3,35,69
7777.142,4318.5503,200,3,78,68
3312,7844,200,3,1347,68
6260,5330,200,3,108,68
8610,4620,200,3,367,67
6512,4822,200,3,1876,67
3738.9556,8808.213,200,3,102,67
7932,5008,200,3,106,66
10126,4028,200,3,258,66
7198.8667,5354.9214,200,3,89,66
12280.467,6825.4043,200,3,17,66
6888,3120,200,3,784,65
6702,11660,200,3,11,65
10640.324,5767.09,200,3,206,65
9963.53,7610.4175,200,3,28,65
8923.281,1711.3184,200,3,116,65
6340.0254,3564.838,200,3,15,65
3674.853,6710.0713,200,3,12,65
6404,11256,200,3,16,65
11904,5804,200,3,494,64
9030,11334,200,3,110,64
7326,9182,200,3,11,64
11872,1272,200,3,12,64
4848,7198,200,3,551,63
11483.464,5008.7686,200,3,62,63
2271.6694,7757.67,200,3,26,63
9610,4176,200,3,54,62
8188,6302,200,3,272,62
5473.907,9577.205,200,3,72,62
6342,10136,200,3,428,61
11754,4058,200,3,1094,61
6226,6330,200,3,46,61
2021.4832,8760.648,200,3,14,61
2473.5986,4708.891,200,3,44,61
7772,5612,200,3,20,61
8160,5738,200,3,298,60
9850,6468,200,3,612,60
9523.363,7372.2524,200,3,33,60
6630,6784,200,3,41,59
7788,11766,200,3,118,59
3948,3934,200,3,60,59
8280,10172,200,3,628,58
4454,3332,200,3,42,58
7860,852,200,3,42,58
2188,8292,200,3,17,58
11140,12154,200,3,16,58
10672.963,2908.165,200,3,884,57
10877.578,4358.9336,200,3,90,57
1886,11514,200,3,18,57
9960,2682,200,3,183,56
8958,3806,200,3,58,56
10378,2230,200,3,40,56
8573.091,2904.3804,200,3,41,56
6047.8325,7528.598,200,3,62,56
11475.982,10165.24,200,3,15,55
11384,8924,200,3,54,55
6308,9162,200,3,80,55
4544,4474,200,3,56,55
4121.2764,5797.841,200,3,14,55
5694,7824,200,3,126,55
10110,8006,200,3,175,54
8550,6514,200,3,761,54
9444,3618,200,3,84,54
5512,12738,200,3,88,54
4464.2383,5375.6553,200,3,24,54
9164,1326,200,3,16,54
3088,10818,200,3,653,52
11088.848,2175.3262,200,3,78,52
12672,5412,200,3,579,52
4722.2495,10865.859,200,3,234,52
2881.7527,4656.1567,200,3,66,52
7064,11334,200,3,87,52
10670.496,1858.4072,200,3,16,52
9406,11494,200,3,69,52
4478,11904,200,3,1158,51
7126,6936,200,3,214,51
4530,6112,200,3,60,51
4090.2903,6453.575,200,3,13,51
3032.58,3111.5342,200,3,18,51
6891.6387,8621.779,200,3,887,50
12023.013,3757.4434,200,3,1466,49
9442,2108,200,3,1405,49
7440,7442,200,3,31,49
5274,5364,200,3,64,49
12524.485,7660.1196,200,3,28,49
3248,9720,200,3,28,48
7720,2312,200,3,38,47
12298.27,9980.879,200,3,15,47
3414,3546,200,3,80,47
3724.003,5204.503,200,3,15,47
2260,9654,200,3,268,46
5926,12790,200,3,165,46
1790,13076,200,3,44,46
7380.865,6364.291,200,3,144,46
6268,8158,200,3,201,46
2234,13334,200,3,33,45
12788.955,6508.5957,200,3,64,45
11428,3682,200,3,11,45
2432,9080,200,3,11,45
6360,5946,200,3,13,45
11922,7502,200,3,21,44
2926,11330,200,3,392,44
12429.678,8657.318,200,3,12,43
12992,1994,200,3,490,42
11506,8538,200,3,14,42
7894,7450,200,3,30,42
8020.163,9297.174,200,3,58,41
13528,2644,200,3,644,40
2797.4082,10426.408,200,3,49,40
7536,5942,200,3,14,40
12950.016,3668.6523,200,3,27,40
12732.022,6013.893,200,3,15,40
10222.473,1772.7449,200,3,17,39
2676,13546,200,3,72,39
10619.457,9223.246,200,3,116,38
7916,7942,200,3,68,38
12120,9184,200,3,11,37
14052,7018,200,3,39,36
776,8180,200,3,52,36
4724.4355,12661.465,200,3,46,36
12442,1450,200,3,462,34
3610,9306,200,3,136,34
11612,1690,200,3,46,34
7820,8614,200,3,20,33
1140,12104,200,3,43,32
7446.0703,12629.719,200,3,26,31
1326,12484,200,3,22,31
9914,11926,200,3,13,30
7062,9542,200,3,52,29
11952,1990,200,3,18,27
7298,8534,200,3,27,26
7796,11298,200,3,14,25
3748,3224,200,3,64,25
8334,8340,200,3,57,23
5523.2495,12103.307,200,3,54,23
1791.5208,6907.6523,200,3,12,15
