x,y,team,type,popularity,score
5233.0117,9993.121,200,3,98,118
10398,4340,200,3,107,104
9036.094,4858.1357,200,3,91,96
7876.8643,4318.9297,200,3,50,94
4146,9580,200,3,48,94
5298,8504,200,3,105,92
3014,8248,200,3,220,91
9584,4042,200,3,105,83
10938.441,2575.5537,200,3,51,82
5491.217,10348.686,200,3,200,80
7471.622,5226.759,200,3,65,79
5423.582,10756.625,200,3,570,78
5073.718,10956.994,200,3,132,77
3020,9064,200,3,2640,74
4886,8382,200,3,724,74
10124,4658,200,3,446,74
5540,3462,200,3,267,74
3312,7318,200,3,183,74
4796,10198,200,3,159,74
6324.241,5306.4893,200,3,118,74
9672,4638.8574,200,3,61,74
9404,5656,200,3,13056,73
5280,9134,200,3,1153,73
10022,3968,200,3,448,72
6652,10034,200,3,120,72
5177.6196,7982.6836,200,3,217,71
6996,3056,200,3,414,70
8532,2838,200,3,132,70
7922.326,5257.7793,200,3,62,70
11596,7122,200,3,1437,69
6588,4706,200,3,1322,69
3374,7768,200,3,507,68
7970,3446,200,3,298,68
8516,4782,200,3,1355,67
8876.57,1716.5715,200,3,82,66
7698,5608,200,3,48,65
3772.1523,8757.406,200,3,51,64
7939.843,5965.0757,200,3,704,63
4706,7194,200,3,430,63
6280.739,10253.545,200,3,690,62
4618,2854,200,3,106,62
7074.322,5618.1772,200,3,580,61
9857.465,6567.9785,200,3,1371,60
11875.869,5958.4863,200,3,543,60
11870,4182,200,3,380,60
10836,4594,200,3,58,60
8150,6316,200,3,248,59
8000,11734,200,3,93,59
9429.771,3665.2495,200,3,63,59
3916,3976,200,3,60,59
8274,5630,200,3,534,58
8218,10248,200,3,1992,57
10576,3088,200,3,1654,57
6904,11480,200,3,115,57
9224,2014,200,3,564,56
10006,7964,200,3,344,56
10023.031,2663.3726,200,3,61,56
2987.1309,6174.7266,200,3,58,56
11384,8924,200,3,54,55
7784,858,200,3,44,55
8484,6596,200,3,733,54
12670,5342,200,3,230,54
9124.604,4058.6885,200,3,108,54
7384,7294,200,3,92,54
3860,7990,200,3,120,53
6482,11368,200,3,90,53
12621.757,6677.841,200,3,47,53
3018,10892,200,3,2229,52
11487.454,4958.446,200,3,138,52
2876,4660,200,3,132,52
5983.287,7620.916,200,3,85,52
11088.848,2175.3262,200,3,78,52
2674,6616,200,3,76,52
6438,8466,200,3,63,51
6220,8130,200,3,44,51
11938,3750,200,3,965,50
6894,8572,200,3,956,50
9346,11520,200,3,144,50
7122,6868,200,3,61,50
4424,11810,200,3,391,49
2866,7598,200,3,156,48
12773.09,6207.916,200,3,46,48
4562,6268,200,3,46,47
1644,12962,200,3,44,45
2240,9548,200,3,69,43
5988,12762,200,3,290,42
10744.444,9226.003,200,3,95,42
13114,2034,200,3,408,41
12650,4902,200,3,238,41
8025.285,9306.008,200,3,58,41
12154,1368,200,3,1152,40
13416,2652,200,3,1076,40
2891.8867,10324.629,200,3,110,40
6488.4873,5941.0996,200,3,48,40
2668,13440,200,3,66,39
14128,6828,200,3,52,39
5924,5972,200,3,44,39
7477.2686,6261.1367,200,3,195,38
2014,8484,200,3,46,38
6626.21,12158.381,200,3,54,32
