x,y,team,type,popularity,score
5328,10822,100,1,18,229
4604,9784,100,1,30,140
12732.615,7514.075,100,1,16,118
7528.3066,5220.6133,100,1,24,108
11122.998,7805.334,100,1,14,104
10318,4702,100,1,90,101
11773.005,6553.556,100,1,1320,99
10788,7458,100,1,20,98
5224.4077,10004.421,100,1,124,97
8671.75,11107.834,100,1,12,94
11356,6552,100,1,12,92
9552.264,4931.0664,100,1,29,92
3820,9610,100,1,18,87
4466.8613,10609.223,100,1,14,87
11202,4542,100,1,116,87
6998,10100,100,1,66,86
10558,5112,100,1,114,85
10762.734,8306.957,100,1,24,85
12053.201,8357.543,100,1,30,85
10970.987,11208.397,100,1,33,83
10742,4502,100,1,36,82
11530,7544,100,1,46,82
6622,3040,100,1,29,82
7056,3100,100,1,312,81
3159.082,6362.751,100,1,19,80
13454,3324,100,1,40,80
4068,10422,100,1,50,79
7092,11342,100,1,242,79
13198,6160,100,1,56,79
5202,9150,100,1,635,78
8318,5428,100,1,23,78
9026,8888,100,1,192,77
8423.693,9609.404,100,1,88,77
6952,9686,100,1,48,76
10300,5706,100,1,16,76
7886,4830,100,1,21,76
2788,9560,100,1,15,76
12322.5,7242.078,100,1,11,75
4628,6816,100,1,27,75
5132,8516,100,1,662,75
5727.666,10857.941,100,1,88,75
9374,11524,100,1,101,75
11316,7194,100,1,210,74
9394,9390,100,1,26,74
8302,10200,100,1,812,74
9716,6926,100,1,213,74
2468,8946,100,1,12,74
8554,5890,100,1,60,73
9366,4570,100,1,169,73
6765.2036,3744.244,100,1,18,73
8416,8172,100,1,25,72
10869.701,6846.7515,100,1,90,72
11634,11336,100,1,35,72
7173.92,10639.123,100,1,48,72
8342,3576,100,1,44,71
11856,5864,100,1,493,70
6622,11592,100,1,90,69
11759.474,8861.778,100,1,94,69
3262,7812,100,1,141,69
6574,10006,100,1,55,69
4818,12236,100,1,12,68
11630,5316,100,1,66,68
5806.599,10304.955,100,1,56,68
11006.504,6352.0723,100,1,47,68
3309.6064,10133.975,100,1,12,68
9370,5612,100,1,986,67
4454.445,7995.993,100,1,18,67
9882,6538,100,1,1020,65
7950,8024,100,1,50,65
6771.9077,8957.771,100,1,985,64
4127.467,9190.512,100,1,47,64
8030,11740,100,1,174,64
13072.838,4607.4814,100,1,24,64
10050,10038,100,1,132,63
8696,3778,100,1,20,63
7473.714,5757.6875,100,1,12,63
10020,7722,100,1,410,62
6658.04,10545.931,100,1,20,62
7266.9736,2450.3462,100,1,16,62
6076,9784,100,1,76,61
7928,3492,100,1,166,61
12068,7678,100,1,39,61
10286,8022,100,1,20,61
9322.355,7005.392,100,1,522,60
6277.6025,10308.727,100,1,294,59
5446,3382,100,1,68,59
12978,2738,100,1,24,59
7596,9956,100,1,80,58
8576.543,4558.0835,100,1,145,58
9501.588,4086.85,100,1,270,58
12238,10282,100,1,183,58
11151.729,5911.865,100,1,27,58
3008,9000,100,1,462,57
6570,4778,100,1,418,57
7973.0967,9301.34,100,1,213,57
9266,2140,100,1,90,57
4490,11524,100,1,138,57
10185.917,3992.0078,100,1,238,56
3974.5862,11189.274,100,1,30,56
8106,6206,100,1,1096,55
11782,4090,100,1,1816,55
6270.417,8058.422,100,1,428,55
2850,7232,100,1,15,55
10176,12180,100,1,15,55
6422,9554,100,1,63,55
9410.458,12507.831,100,1,11,54
11459.831,10488.462,100,1,22,54
10818,9838,100,1,39,54
6630,8366,100,1,214,53
10240,2912,100,1,702,52
12667.646,4888.9805,100,1,414,52
7498.5,12574.779,100,1,26,52
9537.09,8743.184,100,1,50,52
10646,3018,100,1,118,52
12062,4648,100,1,169,51
7460.449,8335.164,100,1,22,51
10884,10608,100,1,60,51
11216.875,3197.5781,100,1,78,50
10232,8428,100,1,27,50
11201.479,9634.686,100,1,129,50
10421.701,2190.7295,100,1,40,49
4177.0986,11858.201,100,1,508,48
11778,4936,100,1,179,48
12668,5388,100,1,53,47
8550,6570,100,1,632,47
5828,12822,100,1,96,47
12584,1338,100,1,46,47
7690,7126,100,1,15,47
8828.969,10351.566,100,1,96,47
11942,3616,100,1,385,47
6346,10998,100,1,18,47
8973.329,7203.931,100,1,101,46
7734,7670,100,1,131,46
11352,8184,100,1,12,46
4895.8584,6413.171,100,1,11,46
12884,1932,100,1,828,45
3148,10812,100,1,452,44
6178,13206,100,1,12,44
10736.699,5674.3555,100,1,24,44
2318,9782,100,1,82,44
14130,7040,100,1,26,44
5406,12662,100,1,79,44
4934,3122,100,1,72,43
4022.3,5793.1553,100,1,36,43
13386,2554,100,1,524,42
12790.363,6304.881,100,1,132,42
876,8058,100,1,76,42
4574.08,12658.875,100,1,12,42
6060.74,3154.3582,100,1,14,42
7619.675,2104.0757,100,1,36,42
6366,11988,100,1,28,39
6014,2530,100,1,19,39
13446,1642,100,1,14,39
12108,1326,100,1,293,38
6816.536,5609.278,100,1,79,37
11817.182,11754.239,100,1,28,37
12814.121,3370.0503,100,1,16,36
7060,7040,100,1,24,36
2048,8702,100,1,12,36
10020.875,2301.2656,100,1,39,35
7218,14036,100,1,38,35
5858.2905,2009.8486,100,1,11,33
10792,8938,100,1,14,32
13103.348,5712.1973,100,1,18,32
10316,11728,100,1,21,30
4770,13186,100,1,12,30
1252,12148,100,1,82,29
2106.6191,8295.02,100,1,41,28
6568,6596,100,1,20,27
13266,6744,100,1,56,27
5563.177,7397.199,100,1,12,27
9323.791,3161.4128,100,1,32,26
6988,7544,100,1,30,26
2382,13396,100,1,136,25
5850,9148,100,1,32,24
2352,7238,100,1,30,24
7790,848,100,1,30,22
13268,10280,100,1,64,21
1342,8914,100,1,16,17
6182.7383,5635.871,100,1,12,16
1560,13096,100,1,12,16
2421.1614,11643.722,100,1,16,14
8108,8770,100,1,15,13
