x,y,team,type,popularity,score
9502,5556,100,1,2895,211
11713.191,5059.431,100,1,2394,171
8258,10212,100,1,1644,156
9028,2128,100,1,1746,141
9370.785,6989.5547,100,1,1000,115
5124.4434,10004.404,100,1,170,115
4460,10466,100,1,39,115
11762,4038,100,1,1215,114
8064,6138,100,1,1083,110
5206,9204,100,1,640,110
6338,10148,100,1,906,108
7766,5682,100,1,21,108
12732.615,7514.075,100,1,20,108
10362,4924,100,1,100,105
7724,11700,100,1,765,105
11122.998,7805.334,100,1,14,104
11004.959,6346.214,100,1,208,103
6500,8318,100,1,1083,102
9532,9372,100,1,123,101
5860,8842,100,1,18,100
6828,8978,100,1,759,99
10660,4536,100,1,70,98
11921.189,6501.0938,100,1,196,97
8611.634,10769.851,100,1,33,97
11986,2702,100,1,12,97
6971.951,10160.361,100,1,225,96
9700,6358,100,1,486,94
4969.37,8344.547,100,1,330,94
11740,5918,100,1,468,94
11530,7168,100,1,347,93
11410,6550,100,1,31,92
11214,4552,100,1,192,92
10300,5706,100,1,20,91
9302.824,11556.914,100,1,246,90
5536,11194,100,1,159,89
11036,8220,100,1,112,89
5492,10580,100,1,11,88
9910,7850,100,1,573,87
6873.0234,3706.2424,100,1,14,87
12126,7906,100,1,23,87
8474.302,9604.413,100,1,147,86
6890,3052,100,1,310,85
7852,4790,100,1,27,85
6960,11404,100,1,171,84
12066,7500,100,1,181,83
6554,4640,100,1,487,81
8498,4886,100,1,338,80
7386,7984,100,1,22,80
3376,7752,100,1,206,78
9384,4582,100,1,212,78
10185.483,3983.296,100,1,411,78
10282,2886,100,1,487,77
7765.875,10556.836,100,1,18,77
4775.468,12196.584,100,1,34,76
8344,5350,100,1,93,76
11968,9556,100,1,22,76
6166.9194,8090.2056,100,1,416,75
10855.135,6835.1523,100,1,68,75
11666,7608,100,1,74,75
6925.914,9757.484,100,1,146,74
4384,9702,100,1,54,74
10050,10038,100,1,168,74
7771.26,9293.766,100,1,294,73
3724,10300,100,1,16,73
12960,2904,100,1,22,73
10890,11344,100,1,75,73
10099.797,12406.102,100,1,15,73
5816,10232,100,1,50,72
4127.467,9190.512,100,1,65,72
10818.727,9786.219,100,1,33,72
11371.18,9590.66,100,1,50,72
9760,3898,100,1,394,72
3054,6938,100,1,16,71
8158,11818,100,1,154,71
4355.5283,8163.2183,100,1,42,70
13428,2458,100,1,540,69
8554,5890,100,1,80,69
7880,3538,100,1,165,69
12968,1920,100,1,478,69
9234,9042,100,1,126,68
9450,4174,100,1,220,67
4704,7128,100,1,186,67
7480,9904,100,1,96,67
9436,2114,100,1,164,67
3988,9938,100,1,24,67
12300,1348,100,1,500,66
8852,8584,100,1,67,66
7774,7558,100,1,474,66
11900,8830,100,1,75,66
3327.9072,6156.7334,100,1,25,66
7274,7262,100,1,82,65
2898,9180,100,1,150,65
4182,11798,100,1,317,64
6924.2876,10600.137,100,1,109,64
3048,10920,100,1,365,64
8582,6604,100,1,208,63
7365.59,5858.26,100,1,26,63
11958.361,4691.7217,100,1,202,62
8016,7936,100,1,162,62
8414,8308,100,1,158,62
5474,3396,100,1,100,62
10514,9150,100,1,28,62
13804,12068,100,1,15,62
3572,10960,100,1,19,61
10416,10300,100,1,27,61
10900,4864,100,1,70,61
10218.02,11955.689,100,1,28,60
8628,7770,100,1,14,60
2640,4932,100,1,12,58
3456.8274,9813.797,100,1,50,58
13372,3288,100,1,48,58
13932,6056,100,1,49,58
12020.223,9962.494,100,1,12,58
12304,10348,100,1,74,57
12367.508,4490.008,100,1,68,56
11212.512,3184.098,100,1,100,56
5322.574,7499.2783,100,1,14,56
13556,6272,100,1,20,55
9402.574,12406.782,100,1,14,55
11318,5418,100,1,42,54
5930,12722,100,1,182,54
828,8200,100,1,20,54
9036.76,10701.416,100,1,32,54
6273.9136,11988.557,100,1,46,54
10760,10786,100,1,40,53
2456.8562,6708.2236,100,1,24,53
12379.508,8258.227,100,1,37,52
5415.74,12757.305,100,1,109,52
7680,8310,100,1,65,52
9537.09,8743.184,100,1,68,51
10232,8428,100,1,27,51
13153.414,5910.41,100,1,16,51
11734,10404,100,1,64,50
2436,9746,100,1,73,50
12694,11126,100,1,44,50
3974.5862,11189.274,100,1,65,50
5752,1116,100,1,18,50
10736.699,5674.3555,100,1,30,49
7371.535,12656.662,100,1,82,49
9104,6106,100,1,16,49
10223.914,2207.956,100,1,142,48
7421.422,2305.5825,100,1,28,47
1644,12840,100,1,120,47
8831.527,10353.215,100,1,16,47
13712,5696,100,1,12,47
3873.7065,5809.8086,100,1,156,47
5850.169,2402.6118,100,1,22,46
12964,3426,100,1,49,45
6822.83,5608.0293,100,1,164,45
8406,2100,100,1,15,45
1208,12094,100,1,264,44
12560,5418,100,1,93,44
11514,10986,100,1,42,44
4916.325,3206.891,100,1,25,44
4882.2207,6507.562,100,1,52,44
12773.895,6107.7607,100,1,132,43
4473.742,12653.207,100,1,24,43
6172.796,13193.627,100,1,13,43
12282,6832,100,1,36,43
7788,2034,100,1,28,40
6346,10998,100,1,27,39
13376,1614,100,1,33,39
4324.0117,5857.5854,100,1,29,38
11762.129,11790.385,100,1,28,38
14038,6892,100,1,60,38
6970,6950,100,1,29,35
2262,13398,100,1,225,35
7274,14122,100,1,19,35
13122,6704,100,1,11,33
6454,6540,100,1,56,31
2018,8514,100,1,36,30
2646,13526,100,1,49,26
2361.2168,7192.555,100,1,11,26
12574,11560,100,1,12,24
7708,806,100,1,30,23
1342,8914,100,1,16,17
2421.1614,11643.722,100,1,16,14
5123.8174,13158.881,100,1,21,11
