x,y,team,type,popularity,score
4822,10176,100,1,46,169
4524,9850,100,1,38,113
5190,9986,100,1,132,110
4460.9316,10461.545,100,1,170,107
10438,4930,100,1,300,96
11102.276,6095.2275,100,1,61,94
11027.568,6507.647,100,1,47,90
11902.252,6510.36,100,1,336,88
7048,3088,100,1,216,82
8524.398,9597.027,100,1,141,82
11408,7128,100,1,178,80
11574,7586,100,1,49,80
5035.4136,8393.974,100,1,690,79
13198,6160,100,1,56,79
11868,8846,100,1,129,78
5310,9082,100,1,579,77
7004,11338,100,1,143,77
11916,7376,100,1,119,77
9371.166,4658.0225,100,1,266,74
9723.879,6907.9395,100,1,212,74
8292,10086,100,1,554,73
9306,11348,100,1,246,73
9672.359,4922.593,100,1,37,73
9686,6362,100,1,746,72
11812,5854,100,1,1952,71
3362,7764,100,1,192,70
8108,8126,100,1,100,70
6846,9116,100,1,43,70
7830,4864,100,1,38,70
9114,9004,100,1,350,69
5972.378,9856.947,100,1,245,69
9472,2152,100,1,41,68
9410,5724,100,1,953,67
7938,11784,100,1,188,67
4658,7220,100,1,64,67
11000,4782,100,1,47,67
7582,9648,100,1,126,66
6819.7173,10641.823,100,1,552,64
4123.108,9211.487,100,1,129,64
10112,10136,100,1,42,64
6390,10086,100,1,364,63
7040,8762,100,1,280,63
8532,4776,100,1,359,62
2936,9062,100,1,114,62
6446,9122,100,1,146,61
10977.734,4108.1514,100,1,72,61
10028,7862,100,1,1050,60
7986,3440,100,1,350,59
8568,8654,100,1,128,59
4672,12006,100,1,68,59
12238,10282,100,1,183,58
5770,3490,100,1,136,58
6558,4734,100,1,453,57
11364.727,9599.481,100,1,156,57
11404.988,3040.4067,100,1,88,57
8118,6174,100,1,1071,56
8042.06,9354.1,100,1,381,56
10138,4022,100,1,111,56
13932,6056,100,1,49,56
8418,6476,100,1,542,55
10442,3174,100,1,240,55
9416,4260,100,1,183,55
11606.113,5157.104,100,1,135,54
12570,1408,100,1,69,54
6288,8118,100,1,473,53
10202,2854,100,1,262,53
6648,8358,100,1,213,53
9082,2060,100,1,182,53
8779.582,6729.5273,100,1,170,53
9673.202,8756.348,100,1,54,53
8974.599,10607.508,100,1,48,53
9109.66,7087.287,100,1,522,52
9752,3888,100,1,322,52
12673.254,4910.709,100,1,207,52
12123.777,4549.5313,100,1,154,52
2242,9556,100,1,64,52
5828.8066,10457.742,100,1,365,49
4252,11796,100,1,322,49
11830,10376,100,1,62,49
11914,3776,100,1,1498,48
10752,11268,100,1,64,47
7892,7764,100,1,408,46
5871.1953,12858.322,100,1,73,46
12892,1906,100,1,416,45
12944,3304,100,1,52,43
13458,2566,100,1,596,42
2930,11154,100,1,333,42
1650,12796,100,1,54,42
4918.9063,3207.017,100,1,48,41
12377.984,8007.463,100,1,100,39
7076,14084,100,1,90,39
12166,1320,100,1,354,38
2208.8281,10102.777,100,1,49,38
6798.9277,5459.5713,100,1,220,36
9999.352,2286.2607,100,1,39,35
12737.969,5904.633,100,1,48,34
14040,6800,100,1,43,30
2106.6191,8295.02,100,1,41,28
1198,12144,100,1,83,27
2248,13302,100,1,138,25
