x,y,team,type,popularity,score
7073.5195,10610.436,100,1,13,142
10773.082,6891.953,100,1,17,138
6652,3158,100,1,12,135
7860,3506,100,1,41,127
8200,11768,100,1,31,127
4722,6866,100,1,13,123
9362.531,4606.737,100,1,47,121
8190,10214,100,1,158,117
8486,4872,100,1,83,117
11756,8936,100,1,17,116
9450,5640,100,1,401,114
12372.561,10240.146,100,1,14,114
5128.0874,8434.032,100,1,105,113
7771.0386,9300.405,100,1,65,110
6666,9018,100,1,39,104
11620,5138,100,1,39,104
6316,10056,100,1,146,101
7880,7768,100,1,48,87
11420.775,3051.5156,100,1,23,86
6612,4716,100,1,142,85
11778,4032,100,1,451,83
10370,3046,100,1,132,83
6176.3276,8085.294,100,1,125,83
3270,7740,100,1,41,81
9788,3834,100,1,37,80
5740,12752,100,1,25,80
3064.8765,8857.529,100,1,19,80
8972.595,7201.4365,100,1,43,79
12892,1906,100,1,161,73
6876.3584,5615.131,100,1,32,64
6692,11454,100,1,21,64
3086,10844,100,1,122,62
12194,1294,100,1,152,56
13558,2586,100,1,37,55
2204,10040,100,1,34,48
2164.0344,8259.794,100,1,11,33
2636,13506,100,1,15,19
