x,y,team,type,popularity,score
4568,10292,100,1,48,124
10166,4730,100,1,94,112
11674.426,6507.453,100,1,106,102
5002,10064,100,1,43,102
11067.238,6159.1606,100,1,120,94
10755.074,8289.863,100,1,46,86
7118,3092,100,1,98,84
5490,11146,100,1,40,84
10540,5164,100,1,106,83
11423.301,7209.757,100,1,304,82
12073.981,6458.1113,100,1,76,82
12362.455,6058.4775,100,1,68,80
13454,3324,100,1,40,80
8566.091,9586.057,100,1,44,79
11960,7394,100,1,266,78
5340,9108,100,1,512,76
10523.031,9159.076,100,1,42,76
8216,10286,100,1,709,75
6919.7344,9657.285,100,1,90,74
5114,8562,100,1,852,73
9700,6380,100,1,798,73
9773.119,6912.884,100,1,208,73
11762,5896,100,1,443,72
9378,4620,100,1,306,71
10723.454,6903.8916,100,1,310,70
8257.863,5359.2383,100,1,56,70
11424.353,9603.427,100,1,56,70
10812.384,4411.2886,100,1,45,70
9432,11434,100,1,255,69
3438,7730,100,1,174,69
7806,3516,100,1,180,68
6764,11414,100,1,70,68
9374,5658,100,1,984,67
8226.932,3558.503,100,1,70,67
7471.5166,9643.012,100,1,132,66
7850,11828,100,1,197,65
5810.853,9997.538,100,1,96,64
6378,10096,100,1,377,63
7040,8762,100,1,280,63
13168,6280,100,1,88,63
8888,8832,100,1,128,62
10896,11222,100,1,57,62
8164,8172,100,1,49,62
4562,11934,100,1,107,61
10028,7862,100,1,1050,60
8506,4708,100,1,706,60
6478,9306,100,1,61,60
4684,6860,100,1,51,60
6654,4696,100,1,381,58
7875.3086,9300.879,100,1,1375,57
5476,3446,100,1,267,57
4492,11534,100,1,46,57
9173.904,7057.3447,100,1,786,56
2964,8962,100,1,144,56
13932,6056,100,1,49,56
9298,8712,100,1,48,56
8144,6248,100,1,1159,55
6249.735,8050.693,100,1,834,55
12374,5178,100,1,320,55
9412.158,4136.0566,100,1,162,55
10189.344,3986.2705,100,1,120,55
11723.674,10403.813,100,1,72,55
12262,7684,100,1,66,55
9088,2062,100,1,182,53
11614.451,5145.461,100,1,139,53
8520,8434,100,1,54,53
11912,3954,100,1,985,52
10296,3004,100,1,518,52
12678.748,4900.784,100,1,406,52
6588,8320,100,1,245,52
8480,6520,100,1,231,52
12138,10292,100,1,64,52
12402,1390,100,1,454,50
12123.63,4559.45,100,1,162,50
11223.721,3207.31,100,1,117,50
5825.2236,10407.963,100,1,78,49
4161.535,11808.418,100,1,237,48
7728,7510,100,1,118,48
8828.969,10351.566,100,1,96,47
5454,12716,100,1,279,46
7874,7884,100,1,154,46
5858,12850,100,1,81,46
3038,10834,100,1,282,45
12888,1794,100,1,335,44
2222,9762,100,1,78,43
13442,2484,100,1,934,42
1504,12886,100,1,46,42
2930,11270,100,1,668,41
3925.706,5791.3867,100,1,88,41
10119.246,2249.559,100,1,65,41
7076,14084,100,1,90,39
6814.076,5558.7627,100,1,150,37
12737.969,5904.633,100,1,48,34
1178,12306,100,1,47,33
14052,6850,100,1,47,29
2054.8943,8352.162,100,1,41,28
13266,6744,100,1,56,27
2226,13396,100,1,56,25
2648,13580,100,1,76,23
13268,10280,100,1,64,21
