x,y,team,type,popularity,score
11766,6546,100,1,35,183
8260,10214,100,1,307,139
4932,8380,100,1,59,139
9162,11424,100,1,17,136
11520,7500,100,1,18,133
7860,3556,100,1,35,132
7021.677,10586.917,100,1,15,131
6912,9686,100,1,17,121
5222,9174,100,1,261,120
7768,11758,100,1,51,120
8607.316,4503.5093,100,1,22,116
6776,11406,100,1,13,116
12372.561,10240.146,100,1,14,114
9976,7844,100,1,142,112
7012,3092,100,1,48,110
6862.45,8852.936,100,1,47,106
11653.127,5099.0083,100,1,46,104
3012,8976,100,1,42,102
9066,2086,100,1,64,101
6248,10316,100,1,37,99
9968,6594,100,1,158,98
7922.9487,9298.217,100,1,62,97
11421.307,3039.0264,100,1,16,96
3262,7812,100,1,43,93
8208,6336,100,1,135,85
10436,3058,100,1,130,84
11774,4016,100,1,477,83
4754,7188,100,1,45,82
6258.49,8042.3877,100,1,136,78
9412,4190,100,1,72,78
5768,12762,100,1,26,71
5738,3580,100,1,18,71
12888,1886,100,1,165,70
4155.112,11810.585,100,1,97,68
3042,10900,100,1,93,67
13464,2574,100,1,138,64
12288,1356,100,1,128,62
6533.512,4851.961,100,1,34,57
2228,9896,100,1,24,48
1164,12106,100,1,40,36
