x,y,team,type,popularity,score
8124,6252,100,1,6110,360
9410,5630,100,1,4020,268
9906.591,6623.7563,100,1,1952,161
8314,10144,100,1,1632,155
9782,9188,100,1,20,134
13021.227,1804.0322,100,1,1740,133
7377.015,10755.267,100,1,22,126
4556,10378,100,1,78,124
11642,7146,100,1,975,121
12630,9440,100,1,20,120
10330,2990,100,1,1308,119
11722,6740,100,1,369,112
5052,10016,100,1,166,112
10044,7728,100,1,980,111
5248,9102,100,1,639,109
12732.615,7514.075,100,1,20,108
10476,4336,100,1,48,103
4060,9756,100,1,13,103
7700,5506,100,1,28,102
8025.4414,9305.402,100,1,864,101
11922,3782,100,1,1007,100
11782,5846,100,1,522,97
11954,2668,100,1,12,97
6988,3678,100,1,22,97
12574,5174,100,1,1000,95
8612.637,11152.238,100,1,24,95
9114,9004,100,1,560,94
12052.582,8009.499,100,1,18,93
5164,8560,100,1,335,92
11609.051,5159.01,100,1,768,92
6277.6025,10308.727,100,1,556,92
9680,7018,100,1,370,92
7108,3180,100,1,210,90
11434,7726,100,1,112,90
6582,9236,100,1,444,89
3382,7736,100,1,412,88
8490,9616,100,1,196,88
11025.626,6407.6147,100,1,67,87
10622.555,9804.884,100,1,25,87
11080,5648,100,1,25,86
9823.038,4916.1763,100,1,78,86
7010,9934,100,1,178,85
7048,11340,100,1,147,85
12046,9480,100,1,14,85
12196,1342,100,1,886,84
11523.887,9557.67,100,1,52,83
10106,12610,100,1,26,83
12078,7558,100,1,160,82
3054,10904,100,1,702,81
9026,2078,100,1,567,81
6588,4658,100,1,493,81
8528,4862,100,1,359,81
2850,7232,100,1,20,81
8724,8560,100,1,425,81
10456,5376,100,1,21,80
6366,8162,100,1,615,80
7386,7984,100,1,22,80
7798,4758,100,1,108,80
7874.372,11752.569,100,1,235,79
9161.472,7042.281,100,1,430,78
7400,9658,100,1,339,78
11102,8370,100,1,28,76
5700,10842,100,1,123,76
10960,4382,100,1,80,76
5810.018,10302.537,100,1,308,76
2788,9560,100,1,15,76
11914,4898,100,1,528,76
6960,8934,100,1,236,75
9072,11418,100,1,64,75
12354.842,6108.4785,100,1,38,75
4022.9878,9308.219,100,1,138,75
8106,3412,100,1,380,74
10646,4938,100,1,107,74
6623.987,3158.443,100,1,48,74
13384,2548,100,1,635,73
8574,6612,100,1,414,73
6323.9434,12756.785,100,1,11,72
6676,11488,100,1,186,70
4361.1904,9061.799,100,1,170,70
4422,8038,100,1,30,70
11858,8766,100,1,57,69
4808,7068,100,1,211,69
3240,6240,100,1,68,69
2468,8946,100,1,14,67
9436,2114,100,1,164,67
9534,4300,100,1,224,66
7774,7558,100,1,474,66
5964.3706,9856.859,100,1,55,66
4512,11736,100,1,282,65
8050,8054,100,1,105,65
6828.8438,10658.549,100,1,95,65
3546,8578,100,1,12,65
8228,7636,100,1,44,65
13177.465,6307.324,100,1,23,64
8696,3778,100,1,20,64
6688,8430,100,1,240,64
2692,5010,100,1,13,63
2856,9120,100,1,97,63
6650.1226,3908.6265,100,1,18,63
11918,10392,100,1,210,62
13162,7614,100,1,24,62
9867.451,3838.395,100,1,194,61
6780,12942,100,1,16,61
11420.775,3051.5156,100,1,92,60
3362,10228,100,1,16,60
12367.112,4499.3506,100,1,136,59
5746,3538,100,1,87,59
12866,2654,100,1,36,59
5998,5438,100,1,16,59
2856,11288,100,1,346,58
4460,9484,100,1,37,58
11098,10888,100,1,26,58
7690,7126,100,1,30,58
3664,9866,100,1,36,57
5540,12660,100,1,156,57
9379.542,8600.441,100,1,25,57
12974.034,3557.7546,100,1,94,57
12328,10306,100,1,63,56
10190,12016,100,1,34,56
8876,5762,100,1,72,56
11469.764,10507.771,100,1,44,56
7742,8386,100,1,156,55
13286,3272,100,1,56,55
10526,10390,100,1,11,55
11071.809,9700.272,100,1,60,54
3536,11130,100,1,23,54
9036.76,10701.416,100,1,32,54
5173.828,7557.0557,100,1,12,53
1766,13014,100,1,90,52
9904.539,8405.0625,100,1,16,52
12379.508,8258.227,100,1,37,52
8106,5318,100,1,28,51
11514,8442,100,1,32,51
7096,7208,100,1,94,50
3823.879,5808.41,100,1,210,50
9106,6108,100,1,24,50
10752,11268,100,1,64,50
12694,11126,100,1,44,50
5752,1116,100,1,18,50
2055.481,8851.992,100,1,14,50
12725.504,5907.4043,100,1,20,49
2386,9788,100,1,97,48
6474,11998,100,1,31,48
10215.673,2201.116,100,1,146,47
7234.477,12768.725,100,1,60,47
8831.527,10353.215,100,1,16,47
2164.0344,8259.794,100,1,200,46
10034,9694,100,1,145,45
6825.667,5607.636,100,1,164,45
898,7988,100,1,36,44
12475.294,6732.1055,100,1,39,44
4923.9805,3157.7412,100,1,60,43
4874.061,6407.715,100,1,12,43
9826.941,2389.2869,100,1,39,43
5024,12180,100,1,16,42
10390,8842,100,1,22,42
6202,13334,100,1,28,40
7450.545,2237.254,100,1,36,40
5856,2162,100,1,11,40
13446,1642,100,1,20,40
3214,6652,100,1,13,39
5917.7993,2558.4766,100,1,46,38
14024,6892,100,1,60,38
11760.132,11800.124,100,1,28,38
7082,14090,100,1,21,37
1166,12186,100,1,96,36
13054.267,4807.085,100,1,13,35
2242,13302,100,1,204,34
10792,8938,100,1,14,32
2818,10334,100,1,24,32
6560,6538,100,1,23,32
3978,13084,100,1,12,32
2648,13580,100,1,94,28
4772.6953,13147.8125,100,1,18,26
5563.177,7397.199,100,1,15,25
10836,1702,100,1,12,25
13268,10280,100,1,64,24
7686,778,100,1,13,22
2257.959,7286.335,100,1,12,22
1342,8914,100,1,16,17
2421.1614,11643.722,100,1,16,14
