x,y,team,type,popularity,score
5328,10822,100,1,18,229
12732.615,7514.075,100,1,16,118
4552,9880,100,1,37,113
4467.9824,10458.455,100,1,34,107
7175.3643,3207.5972,100,1,80,101
11478.352,6363.703,100,1,12,100
5224.4077,10004.421,100,1,124,97
11066.992,6149.3477,100,1,180,94
10364,4854,100,1,72,94
9552.264,4931.0664,100,1,29,92
11876,6632,100,1,918,89
12075.12,8008.096,100,1,17,89
12082,8494,100,1,15,87
4994.8516,8340.23,100,1,450,84
10802.018,8232.817,100,1,48,83
6873.0234,3706.2424,100,1,12,83
7228.0605,10652.148,100,1,105,81
7174,9720,100,1,76,80
8424,9584,100,1,42,79
5264,9106,100,1,631,77
9026,8888,100,1,192,77
8208,8080,100,1,162,77
10332.848,4139.1904,100,1,46,77
10514,9150,100,1,13,76
12172,7412,100,1,171,75
9358,11426,100,1,204,75
7038,11378,100,1,141,75
7812,4786,100,1,22,75
8294,10172,100,1,797,74
9302,4516,100,1,177,74
9573.897,6955.014,100,1,324,74
12325.254,6208.051,100,1,95,74
9394,9390,100,1,26,74
2468,8946,100,1,12,74
8474.617,2923.6125,100,1,12,73
11814,5958,100,1,424,73
5749.664,10705.516,100,1,81,72
11586,7106,100,1,592,72
9710,6372,100,1,808,72
8329.299,4740.226,100,1,290,71
8326,5368,100,1,54,71
8322,3558,100,1,46,71
5807.564,10300.406,100,1,51,71
2932,7320,100,1,18,70
10890,11344,100,1,75,70
11960,8910,100,1,22,69
11100,4810,100,1,33,69
4110,9264,100,1,90,68
7814,5354,100,1,32,68
3427.816,7693.372,100,1,474,68
7752,11812,100,1,294,68
3054,6938,100,1,14,68
9406,5630,100,1,1003,67
6992,8790,100,1,342,67
10852.512,4338.3457,100,1,72,66
6748,3130,100,1,67,66
11942.197,4164.462,100,1,124,65
13072.838,4607.4814,100,1,24,64
6801.537,10652.535,100,1,70,64
13002.627,3701.8923,100,1,27,64
10184,10202,100,1,25,63
7473.714,5757.6875,100,1,12,63
6544,9324,100,1,158,62
7673.6914,9302.852,100,1,179,62
8232,11802,100,1,88,62
9430.617,2206.5605,100,1,250,62
3262.2085,6194.299,100,1,23,62
9936,7878,100,1,942,61
7570,9798,100,1,130,61
11104,5278,100,1,24,61
6071.214,9751.82,100,1,38,61
8304,6528,100,1,191,61
6720,12824,100,1,12,61
13162,7614,100,1,24,61
7922,3468,100,1,167,60
12338,10280,100,1,43,60
9558.75,4037.9805,100,1,93,60
4694,6894,100,1,120,59
5539.084,3411.9724,100,1,97,59
6218,10366,100,1,184,59
10064,7144,100,1,22,59
12978,2738,100,1,24,59
8656,6742,100,1,67,59
12550,11164,100,1,75,58
9036.76,10701.416,100,1,26,58
11022,7500,100,1,14,58
7634,7252,100,1,14,58
9982,3900,100,1,122,58
6664,11556,100,1,44,57
