x,y,team,type,popularity,score
3174,8224,200,2,49,121
5485.1797,10359.164,200,2,32,119
8300,6292,200,2,40,93
10964,4336,200,2,35,81
9376,5536,200,2,69,76
4230,4528,200,2,15,75
11076,8324,200,2,16,73
4581.9194,12051.818,200,2,26,70
8568,4744,200,2,504,67
9216,2118,200,2,62,67
4356,11454,200,2,16,67
5294,9190,200,2,148,65
4857.6406,10234.708,200,2,41,64
5780,12686,200,2,21,64
11860,5904,200,2,177,63
5536,3520,200,2,56,62
10160,8058,200,2,16,62
3032,8976,200,2,160,61
4876,8318,200,2,40,60
11424.807,7230.372,200,2,96,59
3376,7866,200,2,100,59
8775.428,6712.501,200,2,18,56
7922,11802,200,2,24,55
9994,7692,200,2,82,54
4764,7046,200,2,83,52
12578,5008,200,2,32,52
7900,3434,200,2,23,51
2424,9650,200,2,26,51
9786,2560,200,2,16,51
11908,3826,200,2,94,49
3174,10826,200,2,128,49
8250,10188,200,2,150,49
6698,4692,200,2,207,48
6298,10296,200,2,33,47
12426,1394,200,2,12,47
6980.622,3117.3127,200,2,47,46
10326,3002,200,2,85,44
9804,6482,200,2,47,43
14128,6828,200,2,20,39
6734,11434,200,2,18,38
2456,13550,200,2,35,36
6736,8574,200,2,34,35
782,7976,200,2,12,19
