x,y,team,type,popularity,score
6202,10596,200,2,12,103
5174,10220,200,2,520,95
8344,6380,200,2,335,94
2668,5670,200,2,15,89
5170,10866,200,2,28,86
9424,5626,200,2,376,85
5490,10596,200,2,32,84
5196,8988,200,2,118,80
8496,4880,200,2,120,74
9132,2190,200,2,60,73
3362,7830,200,2,222,71
10040,4740,200,2,41,70
6430,10010,200,2,122,67
11872.195,5957.0884,200,2,61,65
5018,8470,200,2,55,65
10244,2560,200,2,25,65
3062,9060,200,2,92,64
5590,3546,200,2,60,64
10072,7808,200,2,231,63
10354,2994,200,2,408,63
7950,3436,200,2,59,63
6860,5168,200,2,14,63
8056,11796,200,2,20,60
4836,6948,200,2,82,60
10930,8212,200,2,12,60
11808,3972,200,2,102,59
11530,7134,200,2,72,58
8732,6594,200,2,64,57
5776,12704,200,2,96,57
8225.672,10100.5,200,2,150,56
3136,10734,200,2,132,56
6620.6924,4818.592,200,2,117,55
6990,3088,200,2,116,55
3916,7976,200,2,91,52
6460,8248,200,2,171,51
2250,9714,200,2,33,51
9786,2560,200,2,16,51
9986,3910,200,2,32,50
12526,5230,200,2,108,49
14125.515,6957.8325,200,2,17,49
6886,11392,200,2,31,49
9936,6604,200,2,78,46
12426,1394,200,2,18,45
6236,9186,200,2,12,45
2826,6776,200,2,20,44
9301.316,11626.951,200,2,12,38
2854,11196,200,2,14,36
6736,8574,200,2,54,33
7996,4140,200,2,18,29
