x,y,team,type,popularity,score
9562,9156,100,3,27,123
11934,5506,100,3,11,120
10908,5368,100,3,80,113
5846,10920,100,3,28,106
11057.637,6160.418,100,3,55,101
1434.7688,13386.709,100,3,12,98
8675.391,11057.547,100,3,30,98
4456,9916,100,3,144,98
5406.867,11199.945,100,3,28,93
3976.0537,10508.043,100,3,13,92
4710,10256,100,3,320,90
5156,10058,100,3,183,90
9053.415,5410.319,100,3,15,89
10346,4470,100,3,74,88
11924.685,6510.0703,100,3,340,88
11188,4444,100,3,33,86
11002.998,6559.5806,100,3,44,85
10107.64,12553.592,100,3,14,85
9718,9552,100,3,15,84
10733.765,9222.751,100,3,22,84
7700,5506,100,3,20,83
6656,3102,100,3,55,80
11574,7586,100,3,50,80
5376,8980,100,3,113,79
10926,8136,100,3,156,79
3230,6378,100,3,84,79
7192,10008,100,3,35,78
10516,4886,100,3,366,77
7765.875,10556.836,100,3,18,77
8473.896,9607.738,100,3,51,77
12000,7488,100,3,429,76
11462,7080,100,3,536,75
6773.1274,3737.6062,100,3,17,75
7798,4758,100,3,92,75
9408.803,4705.3545,100,3,372,74
10878,8720,100,3,39,74
12076.833,8507.879,100,3,40,74
12350,7264,100,3,13,73
7075.9395,3158.1006,100,3,178,73
9522.988,6941.7246,100,3,309,73
6828,11494,100,3,113,73
7754,11806,100,3,222,73
8500,2810,100,3,16,73
7106,8962,100,3,52,73
8290,10216,100,3,1149,72
6924,9628,100,3,45,72
11705.166,2799.1997,100,3,28,72
8438,8220,100,3,93,71
9322,11470,100,3,180,71
5146,8554,100,3,1804,71
11938.66,5911.9014,100,3,450,71
9736,6382,100,3,634,70
9422,5692,100,3,5862,70
11006,4834,100,3,50,70
6716,9112,100,3,278,70
10890,11344,100,3,75,70
8158,11818,100,3,174,69
5960.5664,9852.617,100,3,98,69
9084,9022,100,3,212,68
3434,7684,100,3,598,67
2930,7266,100,3,75,67
12354.842,6108.4785,100,3,46,67
11514,8442,100,3,20,67
9164.145,3297.3848,100,3,12,66
7950,8024,100,3,51,65
4776.344,10767.033,100,3,11,65
8490,4876,100,3,3180,64
10231.814,4032.9536,100,3,100,64
5308,10458,100,3,36,64
8584,5824,100,3,76,64
12284,5244,100,3,144,64
12278.825,6830.2954,100,3,24,64
12949.418,3613.0786,100,3,29,64
6358,10022,100,3,567,63
2402,8184,100,3,14,63
10022,7090,100,3,34,62
2892,9148,100,3,108,62
9978,7846,100,3,876,61
10961.148,4058.4878,100,3,31,61
7790,9370,100,3,1136,61
6920.227,10600.742,100,3,186,61
10155.616,12099.091,100,3,56,61
10952,10850,100,3,24,61
2497.6885,8859.39,100,3,11,61
10110,10168,100,3,50,60
6744,13052,100,3,12,60
3986,9342,100,3,24,59
10200,2836,100,3,1804,59
6802,5316,100,3,12,59
8044,6200,100,3,2684,58
9356,4286,100,3,237,58
11219.535,9637.728,100,3,47,58
10356,3212,100,3,325,57
13168,6280,100,3,108,57
4570,11988,100,3,105,57
9658,3990,100,3,174,57
6548,4688,100,3,770,56
8080,3434,100,3,651,56
7400,9658,100,3,246,56
9425.225,2207.2368,100,3,162,56
13932,6056,100,3,49,56
12628,4978,100,3,558,55
9080,1994,100,3,434,55
4832,7022,100,3,259,55
2218,9484,100,3,57,55
11650,11252,100,3,12,55
9950,8334,100,3,126,55
11834,3904,100,3,7608,54
