x,y,team,type,popularity,score
5210,9142,100,3,3510,252
5146,8554,100,3,2196,182
8304,6372,100,3,2456,179
6442,8218,100,3,2442,170
11790,3892,100,3,2334,170
9338,5718,100,3,1930,166
10350,3000,100,3,1912,152
4742,10056,100,3,849,146
8232,10210,100,3,1162,130
4298,10176,100,3,14,130
11768,5850,100,3,931,120
3104,10808,100,3,1282,116
12138,7584,100,3,992,116
10116,4708,100,3,897,114
5190,9986,100,3,368,114
3884,9730,100,3,24,114
7873.99,9308.473,100,3,1065,113
10438.068,4249.2324,100,3,352,111
10582,5456,100,3,100,111
8524,4790,100,3,926,108
3328,7764,100,3,886,108
12732.615,7514.075,100,3,20,108
11490,7166,100,3,631,107
11220,6130,100,3,340,105
9914,3982,100,3,972,104
11354,6648,100,3,238,102
9108,2050,100,3,972,101
10200,5206,100,3,58,101
11901.027,6484.0527,100,3,213,100
7420.535,5219.2793,100,3,11,100
9452,4520,100,3,694,98
6330,10040,100,3,707,97
8674,10770,100,3,33,97
9966,6596,100,3,640,96
6542,4654,100,3,816,96
10154,7886,100,3,666,95
9523.325,6951.366,100,3,497,95
9618,6348,100,3,514,95
12338,9552,100,3,13,95
11080,8630,100,3,22,95
5413.4453,11200.082,100,3,195,94
11940,9652,100,3,13,92
3102,9034,100,3,598,91
5088,10934,100,3,62,91
4578,9462,100,3,34,89
9544,9468,100,3,44,89
7928,11878,100,3,377,88
5916,8862,100,3,11,88
7166,10040,100,3,61,87
3104,7180,100,3,20,86
9570.838,4909.4824,100,3,88,84
10934,4348,100,3,327,84
9250,11286,100,3,334,84
5805.9727,10108.26,100,3,42,84
4378,11738,100,3,613,82
8971.488,7201.695,100,3,728,82
10998,7734,100,3,14,82
4498,6850,100,3,44,81
12684,4904,100,3,538,81
6974.586,3642.7344,100,3,14,81
6766,8514,100,3,705,81
7964,4776,100,3,42,80
7556,9856,100,3,324,78
11523.887,9557.67,100,3,60,78
3502,8372,100,3,15,78
6676.0474,9008.046,100,3,211,77
6844,3152,100,3,231,77
11090,8190,100,3,67,77
8624.063,9611.538,100,3,48,77
11904,4774,100,3,531,77
10099.797,12406.102,100,3,16,76
6917.6655,9707.135,100,3,152,75
10196,10038,100,3,72,75
10646,4938,100,3,120,75
8202,7968,100,3,231,75
11000,5566,100,3,60,75
2784,5010,100,3,16,74
7120,8706,100,3,304,74
11882,9004,100,3,62,73
9499.0625,4089.96,100,3,333,73
5713.7383,10789.488,100,3,113,73
12156,8224,100,3,60,73
10890,11344,100,3,75,73
11550.614,5214.146,100,3,268,72
12362,5188,100,3,341,72
13010,1920,100,3,524,72
11122,4714,100,3,144,72
9122,9094,100,3,134,72
6348,12734,100,3,11,72
6736,11420,100,3,172,71
4258.396,9087.744,100,3,53,71
4355.5283,8163.2183,100,3,42,70
10715.52,6909.5127,100,3,68,70
7073.5195,10610.436,100,3,89,70
8220,3446,100,3,233,69
5458,12656,100,3,356,69
12276,1378,100,3,568,69
10596,7558,100,3,13,69
13454,3324,100,3,85,69
4922.547,7107.6055,100,3,279,68
2872,11316,100,3,495,68
8694,8986,100,3,44,68
8712,5690,100,3,56,68
13196,6072,100,3,22,68
8752,6698,100,3,111,67
6669.084,3957.7678,100,3,57,67
2626,7430,100,3,20,67
5546,3452,100,3,221,66
2468,8946,100,3,24,66
6258,9302,100,3,234,65
12458,11086,100,3,36,64
11260,11076,100,3,14,64
6661.753,10554.349,100,3,58,63
4563.0776,10716.508,100,3,25,62
9054,3850,100,3,38,62
2402,8184,100,3,15,62
3712,10904,100,3,11,62
13804,12068,100,3,15,62
7574,7890,100,3,52,61
13336,5618,100,3,55,61
7365.59,5858.26,100,3,32,61
10708,10678,100,3,104,60
8628,7770,100,3,14,60
13518,2818,100,3,390,59
6626.529,12156.036,100,3,19,59
886,8288,100,3,14,59
11812,11696,100,3,16,59
10058.627,8615.862,100,3,30,59
10963.281,9754.668,100,3,153,58
12304,10348,100,3,86,57
10872,9076,100,3,58,57
3465.688,9565.102,100,3,16,57
13556,6272,100,3,22,57
12364.046,4493.2114,100,3,68,56
11218.385,3204.274,100,3,100,56
9443.087,8635.742,100,3,28,56
13446,1642,100,3,24,56
6203.022,12043.682,100,3,13,56
2254,9604,100,3,150,55
5938,12780,100,3,126,55
8554,8554,100,3,94,55
10230,9512,100,3,38,55
7380,4678,100,3,20,55
8744.668,3288.9346,100,3,12,55
7948,5444,100,3,82,54
12650,5470,100,3,138,54
1610,12880,100,3,58,53
6526,9618,100,3,46,53
7460.449,8335.164,100,3,59,53
7932,7568,100,3,146,52
