x,y,team,type,popularity,score
11266,7782,100,3,9,214
4212,10274,100,3,14,172
8024.324,5912.7485,100,3,7,166
6952,4724,100,3,12,147
4218,9474,100,3,52,144
8968,5454,100,3,8,124
11519.379,9545.578,100,3,7,123
4756,10026,100,3,102,120
7279.6484,10690.15,100,3,10,119
12732.615,7514.075,100,3,16,118
11722,6740,100,3,42,117
11254,7204,100,3,27,116
3464,8190,100,3,6,115
10288,4950,100,3,38,114
5240,10160,100,3,80,113
11620,5300,100,3,19,111
9562,9156,100,3,21,110
6668,11696,100,3,6,107
11060.297,6150.117,100,3,153,107
11002.998,6559.5806,100,3,17,106
9050,9208,100,3,8,102
4708,10488,100,3,29,100
11324,4400,100,3,10,98
1386.4923,13340.283,100,3,6,98
11008,4912,100,3,11,97
11954,2668,100,3,8,97
9956.473,8460.027,100,3,7,97
5810.853,9997.538,100,3,36,96
10294,4170,100,3,48,95
11919.996,6488.151,100,3,219,94
3726,9660,100,3,7,93
6626,3136,100,3,30,92
11434,4836,100,3,16,92
9050,8740,100,3,26,91
7266.9736,2450.3462,100,3,8,89
12068.468,8409.041,100,3,26,88
13372,3288,100,3,20,88
8800,6590,100,3,9,88
13500,6668,100,3,6,88
6978,10054,100,3,24,87
6757.115,5232.7246,100,3,8,87
6861.866,3703.1929,100,3,7,86
9400,9416,100,3,33,86
3580,7320,100,3,7,84
10438,8052,100,3,9,84
12170,9690,100,3,6,83
8300.73,11635.043,100,3,10,83
6076,9224,100,3,8,82
5922,10344,100,3,6,81
8744.668,3288.9346,100,3,6,80
4368,9894,100,3,23,80
9274.402,5340.7656,100,3,12,80
10832.806,3246.8914,100,3,10,80
7798,4758,100,3,44,79
7304,12466,100,3,8,79
7248,9844,100,3,29,77
9392,4532,100,3,324,76
2788,9560,100,3,15,76
11456.918,10496.509,100,3,22,76
9233.727,3859.1924,100,3,7,76
8318,5428,100,3,22,76
12718.263,10201.283,100,3,6,76
11986,7422,100,3,90,75
5228,9192,100,3,891,75
9552,6936,100,3,501,75
8490,9616,100,3,160,75
9570.838,4909.4824,100,3,39,75
10725.119,6334.553,100,3,26,75
10767.727,8299.898,100,3,42,74
6498,10050,100,3,71,74
4216.253,9140.5625,100,3,22,74
12126,7906,100,3,13,74
11724,5856,100,3,1509,73
10724.769,6904.1367,100,3,78,73
11600,7044,100,3,331,72
8306,10140,100,3,590,72
5048,8522,100,3,486,72
10660,4536,100,3,28,72
11600,7558,100,3,25,72
5436,3238,100,3,7,72
9392,11508,100,3,113,71
7636,9946,100,3,15,71
9866,6892,100,3,78,71
2545.3257,8998.337,100,3,15,71
11121.691,5808.7656,100,3,20,70
7396,10156,100,3,9,69
9512,5718,100,3,561,68
6842,11412,100,3,87,68
3392,7758,100,3,291,68
7900,11776,100,3,1330,68
7384,7372,100,3,12,68
10870,8788,100,3,10,68
8054,3200,100,3,7,68
11984,6928,100,3,14,68
10100,4674,100,3,158,67
6907.636,10587.004,100,3,124,67
13153.414,5910.41,100,3,10,67
10064,7144,100,3,6,67
6514,8460,100,3,40,67
12316,5238,100,3,116,66
9822,6472,100,3,398,66
12414,10234,100,3,34,66
12670.105,9338.766,100,3,8,65
8352,8466,100,3,13,65
12273.301,7235.5313,100,3,18,65
4552,6838,100,3,24,65
9474,9910,100,3,16,65
13556,6272,100,3,12,65
9964.45,7761.8047,100,3,512,64
10907.663,4192.345,100,3,19,64
12372.586,8207.883,100,3,10,64
6058,9740,100,3,25,64
2955.547,8954.785,100,3,160,64
12478,11054,100,3,18,64
8184,4828,100,3,33,64
10276.348,9555.1,100,3,16,63
9614,4170,100,3,112,63
6688,9024,100,3,368,63
6958,9706,100,3,35,63
12410,7716,100,3,24,63
7569.0254,9637.387,100,3,44,63
12674.203,5707.8677,100,3,25,62
8584,4758,100,3,1022,61
6940,3062,100,3,97,61
6234,10336,100,3,284,61
7726,5382,100,3,11,61
7815.4883,9293.769,100,3,175,60
7040,5126,100,3,8,60
10478,3132,100,3,195,60
9410.458,12507.831,100,3,8,60
3309.6064,10133.975,100,3,9,59
10830,5154,100,3,114,59
10184,10202,100,3,12,59
5998,5438,100,3,16,59
12789.328,6457.8374,100,3,12,59
10268,2892,100,3,1013,58
7073.9854,8707.807,100,3,83,58
4776,7138,100,3,219,58
13272.095,1610.0659,100,3,8,58
10971.089,9754.059,100,3,14,57
11973.879,10257.951,100,3,39,57
5064,10734,100,3,16,57
10106,12610,100,3,12,57
5712,3508,100,3,109,57
13084,2104,100,3,35,57
8108,8126,100,3,56,57
10221.354,11957.846,100,3,18,57
10890,11344,100,3,25,57
1288,12448,100,3,19,57
2626,7430,100,3,6,57
8156,6288,100,3,968,56
11720,4044,100,3,906,56
8074.036,3505.6436,100,3,234,56
6426,9424,100,3,16,56
7572.2017,8208.449,100,3,50,56
3363.1873,6098.9873,100,3,39,56
5858.2905,2009.8486,100,3,7,56
4480,11456,100,3,29,56
3974.5862,11189.274,100,3,30,56
13932,6056,100,3,49,56
6558,4734,100,3,593,55
9018,2048,100,3,174,55
5128,7568,100,3,10,55
12677.177,4902.0015,100,3,812,54
8622,8298,100,3,9,54
4552,11758,100,3,94,54
3126,9210,100,3,10,53
12070.132,4560.0527,100,3,101,53
5888.8213,12860.223,100,3,141,53
5480,12688,100,3,108,53
12278.825,6830.2954,100,3,18,53
5489.791,10451.356,100,3,15,53
9162.941,7047.256,100,3,1024,52
9923.315,2353.9014,100,3,7,52
4454.445,7995.993,100,3,10,52
8723.908,1716.7551,100,3,9,52
3124,10796,100,3,694,51
11954,3678,100,3,850,51
2409.4473,6457.7695,100,3,12,51
4240,11822,100,3,278,50
9757.563,3852.8608,100,3,690,50
12622,5382,100,3,112,50
9370,2206,100,3,53,50
11400.935,3033.7466,100,3,40,50
8572,8730,100,3,15,49
9902,9706,100,3,80,49
13458,2410,100,3,114,49
7958,7806,100,3,73,48
10422.184,2195.63,100,3,15,48
6472.619,11999.749,100,3,34,48
8984.429,10600.808,100,3,39,48
9994,8934,100,3,10,48
9671.547,8741.738,100,3,14,47
12826.961,6940.8594,100,3,24,47
11236,11414,100,3,8,47
13168.33,6310.5903,100,3,100,47
6826,6304,100,3,15,47
8480,6558,100,3,157,46
7618.3813,2103.1372,100,3,16,46
7530,6736,100,3,6,46
6727.9336,2492.6233,100,3,6,46
6406,8146,100,3,309,45
6802,8578,100,3,73,45
11376,9842,100,3,11,45
2318,9696,100,3,71,45
12485.867,4488.0977,100,3,14,45
5761.6997,10645.773,100,3,28,44
8936,3804,100,3,9,44
2198,9976,100,3,356,43
1582,13028,100,3,24,43
2870,11326,100,3,894,43
12946,1812,100,3,214,43
11705.215,5007.3457,100,3,214,43
4972,2882,100,3,8,43
4564,9420,100,3,6,42
5970.006,2610.1436,100,3,14,42
8620,5770,100,3,25,42
13804,12068,100,3,9,42
9723.898,1759.4199,100,3,10,42
12780.12,6157.7715,100,3,44,41
7574,7890,100,3,11,41
13522,2718,100,3,570,40
12250,1398,100,3,582,40
3823.6797,5805.0215,100,3,60,40
3442,11534,100,3,30,39
13336,12008,100,3,9,39
7172,14118,100,3,26,37
2510,13560,100,3,46,37
6884,6928,100,3,22,37
8654.538,11061.389,100,3,12,37
11288,5166,100,3,7,36
11960,8910,100,3,7,35
7374,8470,100,3,20,35
6823.726,5607.792,100,3,280,35
12936,3356,100,3,21,35
2925.3672,10257.832,100,3,6,35
6920,7256,100,3,16,31
12182,11426,100,3,16,30
3777.9917,11613.803,100,3,6,30
9319.363,3152.8423,100,3,6,30
14141.652,6955.402,100,3,28,29
2114,8292,100,3,34,29
7062,13576,100,3,12,29
3520,10564,100,3,14,29
9104,6106,100,3,12,28
5752,1116,100,3,9,28
5123.8174,13158.881,100,3,12,27
1166,12144,100,3,76,26
2280,13306,100,3,39,26
9156,9862,100,3,9,26
10446,8988,100,3,8,26
5513.658,7441.873,100,3,9,26
7008,12294,100,3,9,26
11884,11812,100,3,7,24
11416,10924,100,3,12,23
6768,6646,100,3,8,22
13268,10280,100,3,64,21
10279.854,6296.2676,100,3,9,20
4325.68,5848.869,100,3,9,17
4770,13186,100,3,8,17
2372.0803,7206.3813,100,3,9,17
1342,8914,100,3,16,17
7629.3022,2658.5747,100,3,8,17
4028.5862,6358.6855,100,3,8,16
2976,8154,100,3,9,16
7888.4473,11266.553,100,3,6,16
2421.1614,11643.722,100,3,16,14
3978,13084,100,3,9,6
6216,5738,100,3,6,5
