x,y,team,type,popularity,score
11834,5906,100,3,200,155
11542,7188,100,3,108,152
7073.5195,10610.436,100,3,15,145
7314,9828,100,3,14,137
11000.276,6409.9844,100,3,21,135
8248,10220,100,3,826,133
4960,8450,100,3,51,128
11758,8892,100,3,17,125
9318.54,4457.7925,100,3,74,119
3427.816,7693.372,100,3,88,116
2955.0764,8948.016,100,3,69,115
8492,4868,100,3,221,111
4706,10366,100,3,18,108
9970,7868,100,3,188,107
6328,10072,100,3,472,106
7108,3090,100,3,66,105
8028,9358,100,3,38,105
9964,6566,100,3,216,103
9318,11394,100,3,45,102
5534.6045,3411.6836,100,3,35,101
12656,5042,100,3,20,98
5620,12720,100,3,43,95
10980,4084,100,3,13,93
11784,3988,100,3,742,92
8196,6336,100,3,278,92
10185.483,3983.296,100,3,42,91
4668,12004,100,3,12,87
11856,4802,100,3,36,86
6504,4696,100,3,262,78
6269.8936,8054.4946,100,3,190,75
9240,2160,100,3,53,75
4804,6944,100,3,31,74
10466,2960,100,3,95,71
2888,11222,100,3,200,65
6816.536,5609.278,100,3,37,65
2300,9698,100,3,42,62
13484,2738,100,3,132,60
12234,1296,100,3,173,57
14082,6930,100,3,24,53
4073.207,5801.2627,100,3,17,45
