x,y,team,type,popularity,score
4554,9710,100,3,84,116
4518,10428,100,3,57,105
10660,4536,100,3,65,98
5000,10132,100,3,209,95
11075.379,6157.835,100,3,120,94
10460,5162,100,3,61,94
11919.391,6494.2334,100,3,162,89
4924,12156,100,3,48,82
8630,5626,100,3,168,81
4068,10422,100,3,55,80
10630,9894,100,3,52,80
11523.902,7503.3193,100,3,53,79
5232,9128,100,3,2318,77
8376.732,9602.78,100,3,129,77
5816,10232,100,3,44,77
11788,5920,100,3,1586,75
11600,7100,100,3,537,75
5730,10790,100,3,267,75
11984,7530,100,3,134,75
7798,4758,100,3,92,75
5116.4185,8446.568,100,3,549,74
9723.085,6900.782,100,3,212,74
8288,10266,100,3,4392,72
6915.5645,9656.941,100,3,96,72
7048,11354,100,3,684,71
9327.4,11457.982,100,3,180,71
9678,4668,100,3,47,71
6746,9128,100,3,122,70
9426,5552,100,3,3390,69
7966,11820,100,3,285,69
9706,9586,100,3,80,68
11610.281,5507.2114,100,3,70,68
3434,7684,100,3,598,67
10725.019,6892.5327,100,3,134,67
8274,8254,100,3,105,67
7471.5166,9643.012,100,3,138,66
9904,6534,100,3,687,65
8342,3576,100,3,67,64
8544,4876,100,3,658,63
6362,10062,100,3,1268,62
2969.4763,8955.286,100,3,804,62
10128,9968,100,3,54,62
9986,7846,100,3,1718,61
8888,8832,100,3,144,61
7823.2095,9303.803,100,3,562,60
8698,6700,100,3,93,60
11248.254,8243.29,100,3,90,60
9317.922,6996.7217,100,3,572,59
7912,3446,100,3,224,59
12414,10254,100,3,43,59
6866,3062,100,3,161,58
6572,4746,100,3,3755,57
8270,6242,100,3,2222,57
10470,3016,100,3,861,57
9416.424,4156.423,100,3,224,57
10143.416,3944.5862,100,3,139,57
11361.258,3092.9893,100,3,44,57
7073.845,10609.872,100,3,450,56
9726,3902,100,3,230,56
7346,7406,100,3,50,56
13932,6056,100,3,49,56
4947.3477,7127.754,100,3,240,55
10121.7705,4356.559,100,3,41,55
11832,3942,100,3,3924,54
4470,11832,100,3,790,54
5624.054,3505.3088,100,3,370,54
5421.668,12707.395,100,3,119,54
2202,9506,100,3,60,54
11456.918,10496.509,100,3,44,54
6175.151,8094.8555,100,3,513,53
10784,8982,100,3,69,53
8650,8446,100,3,66,53
3084,10806,100,3,1082,52
7680,8310,100,3,43,52
11710.161,5050.266,100,3,382,51
12051.416,4554.5293,100,3,304,51
11073.765,9710.923,100,3,55,51
10328,10326,100,3,44,51
9262,2186,100,3,156,50
6688,8394,100,3,897,49
12566,5202,100,3,292,49
5868,12742,100,3,133,49
11918,10392,100,3,152,48
7824,7748,100,3,382,47
1610,12798,100,3,70,46
12950,1922,100,3,976,45
13412,2530,100,3,579,44
2948,11280,100,3,485,44
9819.731,8738.98,100,3,57,43
12314,1418,100,3,422,42
10760,11146,100,3,44,42
10215.641,2197.3667,100,3,56,39
4072.165,5796.4746,100,3,48,38
7276,8656,100,3,135,36
6876.3584,5615.131,100,3,80,36
14040,6800,100,3,45,30
2114,8346,100,3,264,28
1202,12124,100,3,86,27
2536,13504,100,3,59,27
13268,10280,100,3,64,21
