x,y,team,type,popularity,score
10206,4908,200,1,23,163
7486,5052,200,1,17,159
5382,3402,200,1,13,156
8230,3574,200,1,26,155
7106,7020,200,1,16,140
6594,4704,200,1,281,136
5496,10434,200,1,84,135
3098,9024,200,1,78,126
7006,3098,200,1,57,124
6871.473,5611.8486,200,1,97,121
10575.339,5820.1953,200,1,36,120
9458,5668,200,1,458,118
8576,4768,200,1,247,117
5290,9170,200,1,213,117
3368,7718,200,1,48,109
4625.2573,3007.4634,200,1,11,105
5174.455,7976.6074,200,1,48,104
4738,7232,200,1,54,98
9431.626,2204.8103,200,1,62,95
6314,10084,200,1,73,93
10630,3048,200,1,638,89
8252,10216,200,1,177,89
9868.662,6554.8423,200,1,104,89
11934,5884,200,1,59,89
5524,12700,200,1,17,89
5931.815,7679.7354,200,1,40,88
8775.473,6729.22,200,1,352,83
12692.642,5467.614,200,1,47,78
8332,5546,200,1,14,78
7864,838,200,1,15,76
11094.123,9127.396,200,1,20,73
12733.324,6564.8867,200,1,18,73
6880,8618,200,1,314,69
3140,10792,200,1,122,68
13462,2640,200,1,115,61
11974,3662,200,1,85,59
2240,9552,200,1,22,57
9222,11390,200,1,19,56
12428,1420,200,1,116,42
2416,13492,200,1,15,41
