x,y,team,type,popularity,score
10980,5220,200,1,6,218
10312,5042,200,1,11,181
9453.711,4832.1646,200,1,6,176
10764,5490,200,1,7,162
10102,1374,200,1,6,150
3184,6566,200,1,10,142
10416,4272,200,1,90,134
2874.8445,8432.222,200,1,38,129
6138.1367,3907.0469,200,1,8,119
5316.6826,6219.37,200,1,6,117
4718,10022,200,1,8,117
4072,8560,200,1,9,114
11218,7082,200,1,6,113
8043.729,4211.402,200,1,75,112
10596,4612,200,1,58,111
9093.135,4703.382,200,1,26,111
2932,7240,200,1,32,111
7214,1232,200,1,9,108
7038,9952,200,1,18,107
1416,5286,200,1,9,105
4469.5996,10508.155,200,1,6,104
4500,11522,200,1,12,103
2272,5250,200,1,16,103
3292,3892,200,1,14,102
4138,7946,200,1,29,101
5223.714,10908.42,200,1,44,100
6190,5886,200,1,6,100
10272.322,4608.078,200,1,21,97
5802,10380,200,1,14,97
8106,5016,200,1,9,97
5634,5890,200,1,26,96
3880,10058,200,1,32,96
5441.877,2458.3086,200,1,8,94
10427.117,3357.1475,200,1,8,94
8256,1640,200,1,27,92
10666,5108,200,1,14,91
5424,10466,200,1,127,91
4666.3867,5561.0435,200,1,14,90
8936.53,4965.795,200,1,270,87
7183.0703,5309.879,200,1,30,87
5466,990,200,1,9,87
2744,6292,200,1,16,86
5214,8540,200,1,109,85
12734.346,5906.5996,200,1,9,84
9424,3454,200,1,6,83
6370,7088,200,1,8,83
11776,7596,200,1,7,83
10914,9944,200,1,16,83
10764.984,8457.422,200,1,10,82
6372.8125,5322.8926,200,1,66,82
6623.534,10129.889,200,1,66,82
5524,3450,200,1,258,80
4992.4297,8336.138,200,1,124,80
5077.7813,7969.752,200,1,71,80
3930.02,10562.168,200,1,8,79
7698,5608,200,1,12,79
3508,7726,200,1,116,78
11423.669,7504.1406,200,1,27,77
7880,4806,200,1,16,75
2671.4333,4674.5205,200,1,18,75
9923.898,1757.8927,200,1,8,75
5028.6934,10000.863,200,1,26,74
10446,6704,200,1,10,74
9464,5776,200,1,402,73
13350.914,1727.6338,200,1,6,73
5340,9140,200,1,328,72
9956,3912,200,1,14,72
8944,3828,200,1,10,72
9954,4826,200,1,8,72
7612,6832,200,1,6,72
11866,5682,200,1,63,71
7000,3048,200,1,103,71
10827.133,2708.749,200,1,10,71
3190,9492,200,1,6,71
7268,7238,200,1,80,71
8578,4774,200,1,576,70
2286.224,7782.1133,200,1,20,70
6576,4688,200,1,2106,69
11492,3522,200,1,7,69
6873.787,8854.324,200,1,24,69
5414,12602,200,1,66,69
8675.344,2138.836,200,1,12,69
9124.305,6508.333,200,1,35,69
3062,9016,200,1,168,68
11594,7136,200,1,352,68
12077.094,5306.704,200,1,14,68
4831.044,10930.947,200,1,20,67
9815.363,6512.119,200,1,508,67
14070,6816,200,1,6,67
10916,4426,200,1,18,66
3256,8434,200,1,28,66
7644,10130,200,1,6,66
8902,5678,200,1,7,66
8159.252,11687.283,200,1,12,66
11678,8568,200,1,6,66
8200,6232,200,1,82,65
3784,8708,200,1,39,65
6339.327,3557.1992,200,1,30,65
11731.443,4665.8784,200,1,64,65
7724,9334,200,1,30,65
10324,3018,200,1,765,64
4939.8994,7111.869,200,1,105,64
3129.853,5956.5156,200,1,23,64
7820,11794,200,1,232,64
4422,9726,200,1,16,64
5027.246,6119.132,200,1,14,64
4286,7404,200,1,8,64
3324.9258,4478.4033,200,1,7,63
8170,5848,200,1,123,63
6224,6382,200,1,38,63
11324,5020,200,1,24,62
3990,6628,200,1,64,62
2768,6838,200,1,32,62
9771.219,3482.3801,200,1,10,61
6160,10430,200,1,34,61
8824,1706,200,1,102,61
3840,3402,200,1,9,61
6680,3154,200,1,240,60
9064,11408,200,1,172,60
8046,3482,200,1,77,60
7020,7006,200,1,152,60
6306,10068,200,1,258,60
7770,830,200,1,29,60
2330,4720,200,1,14,60
12660,1304,200,1,10,60
6924.2295,5610.288,200,1,189,59
7888,6026,200,1,572,59
7246,4970,200,1,30,59
5698,9326,200,1,6,59
6538,9538,200,1,11,59
3729.7742,5224.548,200,1,10,59
8294,10264,200,1,298,58
9020,2072,200,1,61,58
9312,3770,200,1,70,57
8558,5696,200,1,52,57
10024.093,2658.4077,200,1,30,57
2022,5544,200,1,8,57
7550.4487,2165.095,200,1,13,57
2127.0322,8306.693,200,1,6,57
10622,3092,200,1,1087,57
5623.8926,7856.383,200,1,276,56
11080.246,2158.6448,200,1,46,56
6048.6367,7525.746,200,1,12,56
6476.877,11665.949,200,1,9,56
3032.58,3111.5342,200,1,15,56
12431.402,8507.525,200,1,6,56
11945.837,4099.1045,200,1,158,55
8470,6588,200,1,480,55
1822,11658,200,1,6,55
10624.46,3655.7139,200,1,6,55
10124,8014,200,1,48,54
8781.127,6719.389,200,1,576,54
7006,11388,200,1,58,54
3742,9506,200,1,33,54
6156,8988,200,1,39,54
5026,4014,200,1,18,54
13590,2350,200,1,8,54
8416,2884,200,1,38,53
9150,1284,200,1,7,53
9760,7316,200,1,6,53
3193.8853,7469.135,200,1,39,52
7646,7316,200,1,21,52
11485.279,8808.903,200,1,19,52
11430,1918,200,1,18,52
10670.496,1858.4072,200,1,16,52
10372.852,1776.2739,200,1,26,51
4086,9798,200,1,6,51
9428.237,2205.6252,200,1,510,51
10987.078,9169.156,200,1,37,51
1276,12196,200,1,10,51
6766,8550,200,1,704,50
4376,4644,200,1,36,50
5923.0254,5397.4707,200,1,6,50
3916,3976,200,1,39,50
10538,5710,200,1,33,49
6368,8270,200,1,42,49
3768,8242,200,1,8,49
8852,10734,200,1,16,49
3008,9940,200,1,12,48
3126,10782,200,1,241,48
6800,6678,200,1,16,48
12671.578,5458.159,200,1,180,48
2400.7285,6507.246,200,1,8,48
7756,5206,200,1,8,47
12574,5152,200,1,82,47
11272.814,9021.74,200,1,36,47
11118,3842,200,1,10,47
3502,3094,200,1,48,47
4712,9100,200,1,9,47
1192.9174,1612.0217,200,1,9,47
8110,5482,200,1,21,46
5944,12738,200,1,158,46
6523.2373,5995.633,200,1,24,46
3126,6972,200,1,25,46
7034,10612,200,1,8,46
9366,4474,200,1,33,45
1290,12504,200,1,12,45
7297.8604,6458.75,200,1,81,45
5272,5436,200,1,80,45
5518,1686,200,1,12,45
2887.135,10320.358,200,1,38,44
2526.233,8997.629,200,1,21,44
9384,11396,200,1,25,44
1732,13028,200,1,25,44
12041.857,3762.8833,200,1,654,43
10599.762,9214.134,200,1,72,43
9976.941,11657.762,200,1,6,43
12168,9124,200,1,12,43
2912,11282,200,1,580,42
8668,1246,200,1,6,42
12631.197,4851.0625,200,1,79,41
4382,11832,200,1,97,41
13032,1952,200,1,234,41
6611.8896,7303.0146,200,1,44,41
13460,2628,200,1,492,40
8025.213,9298.658,200,1,126,40
2020.7798,8607.711,200,1,21,40
12423.912,9925.9795,200,1,7,40
10423.489,7412.724,200,1,8,40
11676,1604,200,1,7,39
12300,1412,200,1,180,38
6706,11460,200,1,31,38
2468.7834,6908.227,200,1,12,38
4773.3916,12658.494,200,1,8,37
8977.421,12357.484,200,1,7,37
10423.402,2190.1309,200,1,12,37
3414,3546,200,1,44,37
2320,9704,200,1,36,36
2156,10014,200,1,62,35
5838,6150,200,1,21,35
7438.8066,12620.969,200,1,7,34
7597.221,8979.129,200,1,12,34
11136,3540,200,1,72,33
11560,6742,200,1,9,33
5873.8286,2507.7642,200,1,9,32
846,8266,200,1,75,31
3984,4272,200,1,24,31
7040,9514,200,1,105,30
12373.258,8107.754,200,1,9,30
11952,1990,200,1,12,30
5398,12106,200,1,6,30
9992,12208,200,1,9,29
2349.4902,7183.826,200,1,32,29
7271.1064,8506.516,200,1,32,28
2474,13522,200,1,34,27
4526,2810,200,1,18,27
7906,7674,200,1,24,27
5224.5723,9665.104,200,1,6,25
7796,11298,200,1,14,25
4422,6290,200,1,25,25
6438,6770,200,1,44,24
6728.664,2496.773,200,1,9,24
6456,1692,200,1,6,24
11824.244,10069.734,200,1,8,23
12664,7500,200,1,36,23
3818.0781,5797.7617,200,1,9,21
4696.0605,2260.6016,200,1,9,20
4860,7534,200,1,9,16
9152.299,7035.0137,200,1,7,16
8170,8116,200,1,10,12
11078,1280,200,1,8,9
13516,3280,200,1,9,5
