x,y,team,type,popularity,score
5246.4795,10006.172,200,1,42,136
10368.508,4192.9263,200,1,25,135
10450,5094,200,1,26,113
5625.9336,9524.818,200,1,56,112
3004,8326,200,1,58,107
4712,9100,200,1,12,107
2272,5250,200,1,16,103
3508,8636,200,1,14,103
9045.206,4877.649,200,1,87,98
4138,7946,200,1,33,97
10170,4764,200,1,119,96
4108,9598,200,1,11,95
3930.02,10562.168,200,1,14,93
4476,10476,200,1,16,91
5284.3765,10860.504,200,1,67,88
9572.57,4920.5684,200,1,55,88
5816.324,4262.1035,200,1,27,88
8256,1640,200,1,33,87
7874.526,3607.492,200,1,196,83
10914,9944,200,1,16,83
5472.455,10457.85,200,1,241,82
4772,4916,200,1,100,82
6964,10092,200,1,34,82
11490,3368,200,1,12,82
2934,7116,200,1,36,80
8174.9478,11108.364,200,1,15,80
5073.8354,8458.1875,200,1,329,79
8196.795,4353.4683,200,1,92,79
10760,8442,200,1,12,78
5488,3496,200,1,175,76
3429.725,7428.5234,200,1,63,76
5424.761,2607.542,200,1,40,76
13270.541,1611.779,200,1,24,75
9876.023,8157.9336,200,1,18,75
5421.373,6308.996,200,1,30,74
9396,5640,200,1,3153,73
9958,3956,200,1,32,73
7518,7672,200,1,16,73
8100,5100,200,1,123,72
5216,9156,200,1,1635,72
10714.24,4460.3506,200,1,135,72
9671.321,2822.1794,200,1,69,72
13153.469,6403.7275,200,1,35,72
5285.927,7973.8096,200,1,209,71
8532,2838,200,1,129,71
11164,5264,200,1,114,71
6582,4630,200,1,821,70
8578,4710,200,1,661,69
2440.4023,7669.8027,200,1,22,69
4934.373,6155.332,200,1,24,69
2638,6732,200,1,13,68
11602,7108,200,1,225,68
7180,5488,200,1,146,68
6225.4043,5324.9883,200,1,51,68
6448,6414,200,1,80,67
2928,6198,200,1,62,67
6636,9390,200,1,23,67
12734.346,5906.5996,200,1,12,67
3098,9004,200,1,198,66
6331.1406,3565.1748,200,1,45,65
3225.1067,9457.731,200,1,11,65
6874.3135,3159.5435,200,1,696,65
10214,2894,200,1,340,64
9673.93,6423.086,200,1,434,64
3276,7814,200,1,175,64
8724.754,1712.6704,200,1,165,64
5176,5128,200,1,14,64
9054,11370,200,1,98,63
7576,4872,200,1,110,62
4635.959,2760.118,200,1,78,62
8096,6262,200,1,116,62
10577.3955,5815.375,200,1,188,62
2496,9656,200,1,31,62
6758,8960,200,1,27,62
5421.456,1907.5789,200,1,20,62
8096,5854,200,1,1044,62
6226,8086,200,1,52,62
4780,7178,200,1,326,61
6520,10072,200,1,40,61
8424,5602,200,1,100,61
3882.789,6718.552,200,1,30,61
11424,4900,200,1,136,61
2473.5986,4708.891,200,1,40,61
4160,11974,200,1,48,61
6220,10490,200,1,21,61
6222,9046,200,1,39,60
11796,4624,200,1,19,60
3834,3882,200,1,33,60
4540,3266,200,1,14,60
6801.4087,5625.5137,200,1,209,60
11934.144,5914.749,200,1,250,58
5512,12738,200,1,58,58
7268,7238,200,1,172,57
9990,7768,200,1,153,57
8300,10180,200,1,372,57
7834,804,200,1,37,57
1822,11658,200,1,12,57
10033.858,11564.654,200,1,24,57
4050,3504,200,1,14,57
1973.5234,5554.7607,200,1,16,57
10604,3066,200,1,4101,56
10526.801,2198.8525,200,1,13,56
11952,7570,200,1,14,56
11931.73,4056.8638,200,1,362,55
8388,6594,200,1,474,55
6780,11390,200,1,189,54
11034.393,2312.2307,200,1,190,54
7918,11796,200,1,73,54
11566,5306,200,1,11,54
4472,11688,200,1,134,53
9173.428,3907.641,200,1,155,53
9200,2118,200,1,213,53
12080,5206,200,1,22,53
2881.7527,4656.1567,200,1,66,52
8773.879,6708.299,200,1,764,52
5838,6150,200,1,26,52
9623.996,7359.289,200,1,36,52
10967.684,9177.576,200,1,136,52
6690,8528,200,1,391,51
5836.9863,7720.865,200,1,270,51
10123.872,2256.5986,200,1,46,51
7513.5625,2200.8364,200,1,28,50
12612,5376,200,1,148,50
3729.565,5229.127,200,1,16,50
12641.013,6662.8267,200,1,37,48
11526.143,8758.588,200,1,35,48
3114,10924,200,1,1308,47
4396,4532,200,1,19,47
7190,6446,200,1,126,47
12014,6982,200,1,14,46
11822,3664,200,1,248,46
13694,2922,200,1,20,46
8090,3202,200,1,11,45
5996,12778,200,1,116,45
11666,7942,200,1,14,45
3476,3606,200,1,17,45
3774.9497,8307.827,200,1,22,44
13632,2254,200,1,30,44
10523.926,9182.633,200,1,80,43
2786.858,10407.799,200,1,44,43
6868,6998,200,1,354,42
8025.285,9306.008,200,1,56,42
13300,2544,200,1,123,41
2854,11258,200,1,706,41
2298,13336,200,1,76,41
1778,13006,200,1,41,41
2474,1444,200,1,16,41
12882,1914,200,1,412,40
12626,4898,200,1,244,40
12950.016,3668.6523,200,1,27,40
12160,1296,200,1,252,39
12196,9902,200,1,18,39
2024.1475,7910.8105,200,1,14,39
4345.049,5838.634,200,1,39,39
1530,9528,200,1,12,39
4523.7666,12653.235,200,1,46,38
11678,1646,200,1,26,38
2212,9960,200,1,97,37
3680,9234,200,1,24,37
7640.5205,6168.883,200,1,468,36
6626.21,12158.381,200,1,48,35
1150,12090,200,1,145,34
2526.233,8997.629,200,1,30,34
2015.3374,8556.277,200,1,19,34
12258,2144,200,1,16,34
12534,1492,200,1,286,33
9868,12174,200,1,26,33
11768,10068,200,1,21,33
2720,13608,200,1,45,32
7446.0703,12629.719,200,1,26,31
846,8266,200,1,105,28
14130,7000,200,1,50,28
11850,2010,200,1,12,27
4464.2383,5375.6553,200,1,20,25
5770.8604,7206.236,200,1,12,24
5523.2495,12103.307,200,1,54,23
8108,7968,200,1,18,22
3004,13062,200,1,25,14
