x,y,team,type,popularity,score
9390,5618,200,1,8440,495
10518,3036,200,1,3358,224
6562,4754,200,1,2859,210
6894.053,8607.05,200,1,2346,166
13124,2112,200,1,2250,154
8679.277,6764.5083,200,1,1730,138
3981.4915,10514.604,200,1,11,136
9978,7892,200,1,1340,124
8236.372,4265.694,200,1,332,119
5742,9356,200,1,28,112
8474,4870,200,1,857,111
9031.414,4862.04,200,1,448,111
5154,10118,200,1,33,111
3104,9026,200,1,876,107
4712,9100,200,1,12,107
10312,4934,200,1,138,106
10377.9375,4516.994,200,1,174,105
12060,9502,200,1,12,104
2726.2031,8463.574,200,1,172,104
6973.31,5605.712,200,1,862,103
7934.776,3559.45,200,1,538,102
10246,5396,200,1,20,102
10702,5160,200,1,41,101
5374,9158,200,1,529,98
11880,3822,200,1,960,98
2880,7376,200,1,132,95
5472.455,10457.85,200,1,279,95
11202,4640,200,1,12,95
5823.6143,4257.8174,200,1,11,95
4467.0244,10610.578,200,1,16,94
4926,8322,200,1,336,90
9816,3922,200,1,27,89
5273.546,7955.6865,200,1,305,88
8208,1700,200,1,22,88
4830,4988,200,1,32,87
3140,8288,200,1,54,87
8152,5782,200,1,466,85
6954,3086,200,1,363,85
6229.9004,3708.7354,200,1,16,85
8183.0044,10958.111,200,1,34,85
7076,10006,200,1,24,85
7298,4926,200,1,73,84
4098,8032,200,1,46,84
11546,7112,200,1,297,83
10914,9944,200,1,16,83
11536.443,4902.826,200,1,474,82
4184,9560,200,1,51,82
9932,6542,200,1,347,81
5518,1686,200,1,15,81
10792,4576,200,1,255,80
10598,5742,200,1,336,79
6362,5208,200,1,116,79
8276,10264,200,1,411,78
2636,6384,200,1,54,78
5426.7676,2657.981,200,1,40,78
8384,6470,200,1,464,77
5734,3548,200,1,116,77
3264,7768,200,1,226,77
5005.902,10981.939,200,1,46,77
5316.6826,6219.37,200,1,24,77
4564,2664,200,1,90,75
8676.059,1721.0244,200,1,116,75
13392,1670,200,1,12,75
3026.997,6111.485,200,1,55,74
7658.633,9458.316,200,1,42,74
4348,11862,200,1,508,73
10944.984,2569.1577,200,1,38,73
11877.203,5958.817,200,1,296,73
6768,9542,200,1,52,73
3104,10958,200,1,505,72
13462,2752,200,1,620,71
7808,4524,200,1,18,71
12632,5318,200,1,424,71
4672,6906,200,1,184,70
7782,6002,200,1,288,70
7780,5058,200,1,123,70
7794,11848,200,1,82,70
9577.386,2813.9717,200,1,21,69
10926.401,7228.3794,200,1,18,69
6082,6272,200,1,48,69
10631.756,3658.7075,200,1,54,69
6878,6960,200,1,334,68
5728,5812,200,1,37,68
9050,2060,200,1,288,68
3506,2966,200,1,16,68
7014,11352,200,1,160,67
9923.898,1757.8927,200,1,11,67
6181.1294,5642.0107,200,1,18,66
2602,7032,200,1,60,65
6286.0957,10307.957,200,1,186,65
