x,y,team,type,popularity,score
2969.2598,8369.491,200,1,59,107
9048.18,4873.826,200,1,87,98
4146,9580,200,1,44,95
5098,10050,200,1,62,94
3336,3774,200,1,98,90
2938,7346,200,1,100,89
9579.072,4931.2705,200,1,55,88
8268.613,1731.842,200,1,44,87
5494,3294,200,1,92,86
6374.0093,5306.708,200,1,49,83
5472.455,10457.85,200,1,241,82
11326,7612,200,1,56,81
5142,8548,200,1,248,78
6514,6416,200,1,52,78
7496,5038,200,1,74,77
5443.824,2609.8115,200,1,40,76
3433.8235,7425.9795,200,1,124,75
2768,6838,200,1,68,75
9460,5782,200,1,1436,73
5248,9188,200,1,548,72
8100,5110,200,1,41,72
10275.121,3274.1353,200,1,305,71
5174.455,7976.6074,200,1,217,71
9022.967,4357.5605,200,1,84,71
6512,4690,200,1,905,69
8528,4834,200,1,815,69
11592,7154,200,1,717,69
7070.8945,3158.6401,200,1,182,69
2225.669,4722.3223,200,1,120,69
3238,7822,200,1,278,67
7728,11768,200,1,106,66
2996,9086,200,1,380,65
9804,2746,200,1,123,65
8416,2884,200,1,78,65
6347.324,3582.3215,200,1,60,65
8052,3462,200,1,310,64
12486.916,6706.744,200,1,69,64
3780,8736,200,1,51,64
9884,6462,200,1,372,63
10216.518,2861.7268,200,1,274,63
4924.613,6957.867,200,1,98,63
4618,2854,200,1,98,63
10593.286,5819.104,200,1,188,62
10198.852,3995.42,200,1,232,61
8068,5706,200,1,209,61
8468,5732,200,1,90,61
11697.23,4728.1245,200,1,87,61
5446,12608,200,1,129,59
6814,11416,200,1,116,59
6976.926,5625.135,200,1,668,58
6318,10090,200,1,342,58
7184,7060,200,1,166,58
11730,3972,200,1,455,57
10590,3010,200,1,4149,56
9976,7840,200,1,388,56
8216,10086,200,1,201,56
7776,878,200,1,152,56
11812,6008,200,1,195,55
11440.645,8873.309,200,1,74,55
8950,2138,200,1,63,55
11043.873,2305.3354,200,1,96,54
4218,11840,200,1,97,53
8773.109,6705.701,200,1,764,52
8366,6336,200,1,275,52
5966,6164,200,1,125,52
9106,11380,200,1,69,52
8140,11800,200,1,66,52
9350,2162,200,1,1236,51
5838.2197,7722.115,200,1,135,51
5220,5220,200,1,114,49
6852,8588,200,1,1506,48
5834,12776,200,1,468,48
3062,10714,200,1,241,48
4604,11954,200,1,101,47
12766,6350,200,1,43,47
12538,5118,200,1,157,46
2992,11120,200,1,254,45
6384,8154,200,1,92,45
3116,9706,200,1,81,44
11090.18,9131.246,200,1,63,44
13086,2140,200,1,287,43
6473.9063,5954.0938,200,1,65,43
13506,2550,200,1,320,42
2214,9806,200,1,74,42
6780,7014,200,1,162,41
7922.052,9287.387,200,1,153,41
10518.217,9172.461,200,1,71,41
7394,6240,200,1,58,39
12870,1802,200,1,110,38
3586,9116,200,1,39,37
11736,1684,200,1,60,36
6626.21,12158.381,200,1,48,35
12360,1422,200,1,864,34
1196,12102,200,1,68,33
7004,9430,200,1,54,33
2614,13498,200,1,92,31
3748,3224,200,1,64,25
7990,7748,200,1,40,25
8334,8340,200,1,48,24
14124,7062,200,1,46,23
