x,y,team,type,popularity,score
10766,4574,100,0,42,112
4764,10154,100,0,177,90
3568,8296,100,0,16,86
7934,11834,100,0,81,85
9904,6578,100,0,97,82
5214,9134,100,0,452,80
11492,7058,100,0,183,78
9360,11504,100,0,35,78
10612,5230,100,0,52,77
1620,12914,100,0,48,77
10092,7872,100,0,314,75
8256,10106,100,0,182,74
9420,5672,100,0,2568,73
6748,11476,100,0,75,73
3064,8986,100,0,210,71
11992,5832,100,0,174,71
5432,12746,100,0,33,69
1312,12510,100,0,27,69
5110,8444,100,0,374,67
3372,7754,100,0,156,67
8592,4692,100,0,622,65
8450,6486,100,0,291,65
7038,3064,100,0,102,65
10094,4680,100,0,169,64
12518,5156,100,0,72,64
10784,8902,100,0,16,64
5874,12800,100,0,150,63
9500,4112,100,0,74,63
6672.0195,8988.807,100,0,12,62
6272,10108,100,0,1544,61
9372.172,4557.6514,100,0,162,61
10312,2904,100,0,2802,60
8114,6204,100,0,473,59
3174,10826,100,0,246,59
6570,4708,100,0,238,59
2258,9518,100,0,14,59
4466,11730,100,0,96,58
13432,2528,100,0,86,58
5264,10628,100,0,11,58
4778,7168,100,0,80,56
8050,3514,100,0,45,55
11852,3840,100,0,386,54
6392,8240,100,0,504,53
9822,3838,100,0,58,53
2938,11176,100,0,531,52
12890,1838,100,0,125,51
5426.199,7497.7754,100,0,20,51
8120,5550,100,0,63,50
9084,2106,100,0,276,49
9054,3850,100,0,20,49
2442,8804,100,0,16,49
5502,3486,100,0,50,47
2206,10020,100,0,117,46
7680,5674,100,0,22,46
12240,1362,100,0,280,39
12354,10388,100,0,24,38
4439.807,11308.544,100,0,12,35
