x,y,team,type,popularity,score
10766,4574,100,0,42,112
10320,4324,100,0,114,96
4842,10220,100,0,483,95
10018,6632,100,0,47,94
9358,11396,100,0,31,89
12288,5224,100,0,34,87
3568,8296,100,0,16,86
7832,11786,100,0,174,81
6766,11416,100,0,28,81
5168,9110,100,0,1712,80
11544,7100,100,0,190,78
11802,5904,100,0,600,76
9551.843,4917.5874,100,0,132,76
9394,5722,100,0,816,73
9664.843,6425.58,100,0,333,73
8546,6512,100,0,120,73
3444,7688,100,0,192,72
8332,10274,100,0,651,72
3010,8952,100,0,109,71
5487.176,10512.249,100,0,45,70
10636,8958,100,0,13,70
5138,8526,100,0,328,69
1312,12510,100,0,27,69
12648,4888,100,0,20,68
8562,4692,100,0,969,67
1740,13076,100,0,12,67
5832,12670,100,0,56,66
7070,3094,100,0,50,66
10584,3000,100,0,97,66
12650,5406,100,0,13,64
10112,4696,100,0,172,63
9370.055,4258.0103,100,0,58,63
6248,10180,100,0,380,62
6672.0195,8988.807,100,0,12,62
4724,6902,100,0,26,61
3024,10788,100,0,520,60
10168,2932,100,0,740,60
10690,5112,100,0,36,60
4596,11946,100,0,21,60
8170,6286,100,0,550,58
13472,2522,100,0,43,58
11846,3926,100,0,623,57
5478,7604,100,0,90,57
6502,4574,100,0,182,56
8032,3406,100,0,114,55
4192,11836,100,0,96,55
8150,5644,100,0,12,53
9418,2146,100,0,34,53
9804,3880,100,0,74,52
10140,8018,100,0,72,51
2898,11246,100,0,155,51
6542,8352,100,0,151,51
12404,1486,100,0,60,51
8998.897,2017.1455,100,0,48,49
2442,8804,100,0,16,49
12990,1876,100,0,34,48
5540,3558,100,0,88,47
2238,9810,100,0,37,42
10860.516,6847.8643,100,0,20,32
13168.33,6310.5903,100,0,25,30
8600,8446,100,0,12,26
