x,y,team,type,popularity,score
11576,7088,100,0,66,172
11822,5936,100,0,55,166
7771.259,11754.655,100,0,18,161
9318.383,11460.909,100,0,15,156
3412,7684,100,0,28,149
12332,5188,100,0,17,147
5206,9184,100,0,170,146
4790,10172,100,0,58,144
9420,5694,100,0,312,141
8268,10256,100,0,83,139
9954,6550,100,0,32,137
9322.772,4507.4644,100,0,17,120
9899.305,7801.4707,100,0,32,115
8500,4836,100,0,143,106
3138,10866,100,0,89,106
6302,10176,100,0,65,105
7108,3090,100,0,23,104
11818,3962,100,0,201,101
4440,11788,100,0,30,101
5728,3498,100,0,14,99
2176,9980,100,0,13,99
8252,6330,100,0,105,91
10258,2904,100,0,440,89
4704,7132,100,0,24,87
10170,4814,100,0,17,81
9864,3902,100,0,16,77
6260,8054,100,0,40,72
9034,2042,100,0,18,62
12224,1294,100,0,19,54
