x,y,team,type,popularity,score
10808,4472,100,0,7,122
8856,4032,100,0,6,122
10300,4906,100,0,10,110
4924,10166,100,0,88,102
10894,4802,100,0,15,100
4624,10424,100,0,40,92
12650,5406,100,0,7,92
12324,5196,100,0,120,90
9322,11470,100,0,27,87
1662,12784,100,0,6,87
3568,8296,100,0,16,86
9880,6568,100,0,74,85
5910,12826,100,0,12,84
8096,11834,100,0,26,79
11608,7090,100,0,1184,78
5292,10374,100,0,11,78
10342,3232,100,0,115,78
9690,6304,100,0,124,78
7040,5126,100,0,6,77
11710,5844,100,0,468,77
5156,9086,100,0,231,76
7764,11754,100,0,135,76
3472,7754,100,0,220,75
11713.836,9217.883,100,0,6,75
9386,5656,100,0,3052,73
1288,12448,100,0,8,73
6798,11452,100,0,23,72
8220,10170,100,0,160,72
9448,4218,100,0,42,72
12582,4870,100,0,16,72
9972,7826,100,0,292,71
8318,3566,100,0,6,71
8422,6482,100,0,58,71
7182,6790,100,0,6,70
10120,4608,100,0,100,69
3018,8996,100,0,91,69
10838,8744,100,0,20,68
10092,10110,100,0,6,67
8514,4802,100,0,933,66
5564,12696,100,0,20,64
4440,11798,100,0,198,64
6246,10296,100,0,31,64
11724,4082,100,0,585,63
5470,3384,100,0,24,63
10582,3010,100,0,36,62
6878,3156,100,0,60,62
13432,2522,100,0,84,62
6672.0195,8988.807,100,0,12,62
3052,10816,100,0,221,61
8166,6318,100,0,317,60
10230,2924,100,0,1422,60
9380,4556,100,0,38,60
6558,4668,100,0,212,58
5560,7596,100,0,10,58
4724,6902,100,0,17,56
5766,3516,100,0,28,56
5030,8414,100,0,128,56
6424,9988,100,0,18,56
13550,12328,100,0,9,56
10976,5286,100,0,9,56
11832,3794,100,0,132,54
7992,5014,100,0,9,53
9152,2168,100,0,82,52
6296,8210,100,0,116,52
9830,3852,100,0,32,52
6576,8332,100,0,80,52
2910,11318,100,0,178,50
12996,1950,100,0,54,49
6827.228,5608.5225,100,0,6,49
2442,8804,100,0,16,49
9832,4904,100,0,20,48
2200,9934,100,0,39,46
7834,3510,100,0,42,46
8952,3732,100,0,8,46
2422,9708,100,0,9,42
12214,1396,100,0,28,42
5824.9297,10457.945,100,0,10,41
4606,9820,100,0,8,33
11368,4690,100,0,16,31
12354,10388,100,0,16,30
13168.33,6310.5903,100,0,25,30
1890,13060,100,0,15,27
14124,6988,100,0,6,27
13000,9514,100,0,9,22
