x,y,team,type,popularity,score
9320,5710,100,0,3372,241
11790,3988,100,0,2596,187
11794,5860,100,0,2034,177
10026,7746,100,0,1414,140
8554,4758,100,0,1290,130
5142,9096,100,0,892,124
5032,10128,100,0,528,112
8332,10274,100,0,681,107
10240,2886,100,0,954,107
10772,4516,100,0,108,104
10562,5122,100,0,23,99
12180,9692,100,0,40,94
10170,4814,100,0,531,93
7046,11366,100,0,210,92
6644,10050,100,0,38,92
2972.6045,8957.027,100,0,360,88
11492,7058,100,0,194,87
8166,11812,100,0,245,86
3568,8296,100,0,16,86
8146,6156,100,0,529,85
5152,8484,100,0,378,85
7730,11746,100,0,79,84
9360,11504,100,0,38,83
1620,12914,100,0,68,83
12404,5184,100,0,188,79
9662,6376,100,0,132,77
10433.551,4237.499,100,0,56,77
6244,8084,100,0,526,74
3028,10892,100,0,355,74
3286,7760,100,0,163,74
6692,3092,100,0,99,73
6246,10296,100,0,162,72
7108,3090,100,0,153,72
5442,12660,100,0,132,72
6586,4692,100,0,253,71
11946,3604,100,0,130,70
6712,8418,100,0,456,69
4762,7166,100,0,182,68
2856,11268,100,0,326,68
4432,11688,100,0,126,67
11976,7486,100,0,20,64
9420,4768,100,0,40,63
9410.086,4145.8267,100,0,87,61
2205.8162,9456.338,100,0,14,59
5626.4805,3497.5833,100,0,148,58
2258,9896,100,0,285,58
13456,2524,100,0,53,57
8594,6666,100,0,53,57
9924.235,3858.7087,100,0,66,56
1288,12448,100,0,18,55
7978,3474,100,0,58,54
9220,2172,100,0,71,52
13018,1962,100,0,68,51
7650,5698,100,0,24,51
2442,8804,100,0,16,49
5509.6885,7437.375,100,0,23,48
12506,1406,100,0,92,45
10860.516,6847.8643,100,0,20,33
11368,4690,100,0,16,31
8600,8446,100,0,12,26
