x,y,team,type,popularity,score
4480,9854,100,1,88,109
11523.887,9557.67,100,1,34,103
5248,10084,100,1,57,102
10310,4736,100,1,58,99
11828.476,6533.3896,100,1,528,97
10373.506,4210.388,100,1,92,94
11075.567,6158.389,100,1,60,94
10755.074,8289.863,100,1,46,86
5490,11146,100,1,40,84
9066,8828,100,1,34,84
10970.987,11208.397,100,1,33,83
11423.301,7209.757,100,1,304,82
7002,10060,100,1,114,81
5242,9110,100,1,1908,78
7008,3128,100,1,248,78
11958,7434,100,1,136,77
6498,9152,100,1,85,76
11736,5974,100,1,1825,75
7038,11378,100,1,141,75
8304,10228,100,1,805,74
5172.951,8499.658,100,1,277,74
8754,8544,100,1,150,74
9314,11424,100,1,110,74
9515.358,6940.686,100,1,273,73
9672.359,4922.593,100,1,37,73
9768,6342,100,1,846,72
3218.7227,6256.9316,100,1,44,71
9370.931,4555.656,100,1,181,70
3248,7822,100,1,131,70
7806,3516,100,1,180,68
3142,9114,100,1,66,68
4848,12184,100,1,48,68
3616,9854,100,1,38,68
9444,5666,100,1,1004,67
7828,11786,100,1,193,65
8209.337,3568.6328,100,1,85,65
10900,4296,100,1,72,65
8452,4776,100,1,343,64
6290,10068,100,1,375,63
4736,7196,100,1,248,63
4172,9276,100,1,132,63
11058,4760,100,1,82,63
7054,10638,100,1,69,63
7444,9750,100,1,216,62
11050,5212,100,1,84,62
13167.944,5855.692,100,1,39,62
10715.52,6909.5127,100,1,52,59
7866,5528,100,1,39,59
5814,10386,100,1,136,58
12328,10306,100,1,45,58
6574,4742,100,1,445,57
7970.413,9290.937,100,1,426,57
5668,3546,100,1,82,56
6255.6543,12007.087,100,1,39,56
8146,6182,100,1,1094,55
9196,2150,100,1,276,55
12342,5194,100,1,276,55
7557.1895,8206.521,100,1,150,55
10520,3070,100,1,674,54
11850,3908,100,1,4800,53
5626,12780,100,1,212,53
4476,11794,100,1,744,52
12606,4852,100,1,612,52
9099.409,7088.0596,100,1,522,52
6320,8112,100,1,496,52
9760,3848,100,1,160,51
12063.594,4611.546,100,1,164,50
11216.891,3202.0059,100,1,39,50
7180,7110,100,1,38,49
3022,11108,100,1,618,48
2362,9674,100,1,198,48
11123.934,9709.617,100,1,48,48
9914,8826,100,1,36,48
8552,6588,100,1,450,47
11720.605,5007.2373,100,1,338,47
12598,1366,100,1,92,47
10108,8064,100,1,58,47
8786,10418,100,1,32,47
7888,7586,100,1,264,45
3766,11136,100,1,48,45
12860,1842,100,1,718,44
6880,8626,100,1,51,44
13470,2538,100,1,535,42
3924.0488,5786.6025,100,1,44,41
10210.672,2188.6484,100,1,53,40
12964,3476,100,1,45,39
6975.162,5629.8594,100,1,43,39
2208.8281,10102.777,100,1,49,38
12178,1330,100,1,365,37
10276.605,9063.181,100,1,54,35
7218,14036,100,1,38,35
6462,6562,100,1,42,32
3494,10586,100,1,36,31
14038,6760,100,1,78,30
2114,8346,100,1,252,28
1208,12094,100,1,240,28
7271.5566,8507.0625,100,1,117,27
2346,13440,100,1,140,23
13268,10280,100,1,64,21
6686,6918,100,1,33,18
