x,y,team,type,popularity,score
5782,10838,100,1,22,167
8350,10292,100,1,88,160
11013.66,6351.8477,100,1,15,138
11432,7204,100,1,38,137
5911.3164,9900.549,100,1,14,132
11732,5890,100,1,144,128
5075.487,8438.461,100,1,129,120
7006,11290,100,1,48,117
9834,6512,100,1,87,116
8156,11768,100,1,38,116
4260.3145,9092.422,100,1,14,111
9408,5668,100,1,439,110
7774.004,9308.4375,100,1,65,110
3336,7822,100,1,49,107
9392,11428,100,1,34,102
10084,7798,100,1,90,100
8514,4750,100,1,111,99
9115.071,7099.271,100,1,131,95
8170,6282,100,1,264,90
10271.722,4090.1506,100,1,17,89
4792,7090,100,1,57,88
9036,2014,100,1,52,88
6848,3130,100,1,18,85
9360,4244,100,1,37,84
7972,3474,100,1,37,84
11754,4038,100,1,790,83
6558,4650,100,1,153,79
3046,10992,100,1,56,75
12984,1988,100,1,76,73
10320,3230,100,1,21,72
6466,8264,100,1,73,69
4161.3936,11809.537,100,1,103,68
6871.712,5616.194,100,1,34,63
5872,12810,100,1,25,63
13446,2738,100,1,88,62
12250,1284,100,1,114,57
1610,12880,100,1,15,55
2106.6191,8295.02,100,1,16,53
2278,9910,100,1,17,49
1090,12168,100,1,15,32
